substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
LLNT,swansea-north,BESS,20,100,0.0,0,80812
LLNT,swansea-north,BESS,20,200,0.0,0,80812
LLNT,swansea-north,BESS,20,500,0.0,0,80812
LLNT,swansea-north,BESS,20,9999,0.0,0,80812
LRHI,swansea-north,PV,20,1,99.58,22164,22257
LRHI,swansea-north,PV,20,10,99.58,22164,22257
LRHI,swansea-north,PV,20,50,99.58,22164,22257
LRHI,swansea-north,PV,20,100,99.58,22164,22257
LRHI,swansea-north,PV,20,200,99.58,22164,22257
LRHI,swansea-north,PV,20,500,99.71,22192,22257
LRHI,swansea-north,PV,20,9999,99.71,22192,22257
LRHI,swansea-north,Wind,20,1,99.84,50487,50570
LRHI,swansea-north,Wind,20,10,99.84,50487,50570
LRHI,swansea-north,Wind,20,50,99.84,50487,50570
LRHI,swansea-north,Wind,20,100,99.84,50487,50570
LRHI,swansea-north,Wind,20,200,99.84,50487,50570
LRHI,swansea-north,Wind,20,500,99.89,50513,50570
LRHI,swansea-north,Wind,20,9999,99.89,50513,50570
LRHI,swansea-north,BESS,20,1,99.88,80713,80812
LRHI,swansea-north,BESS,20,10,99.88,80713,80812
LRHI,swansea-north,BESS,20,50,99.88,80713,80812
LRHI,swansea-north,BESS,20,100,99.88,80713,80812
LRHI,swansea-north,BESS,20,200,99.88,80713,80812
LRHI,swansea-north,BESS,20,500,99.91,80741,80812
LRHI,swansea-north,BESS,20,9999,99.91,80741,80812
LWNI,swansea-north,PV,20,1,0.57,126,22257
LWNI,swansea-north,PV,20,10,0.6,133,22257
LWNI,swansea-north,PV,20,50,0.6,133,22257
LWNI,swansea-north,PV,20,100,0.6,133,22257
LWNI,swansea-north,PV,20,200,0.6,133,22257
LWNI,swansea-north,PV,20,500,0.78,174,22257
LWNI,swansea-north,PV,20,9999,0.78,174,22257
LWNI,swansea-north,Wind,20,1,0.03,15,50570
LWNI,swansea-north,Wind,20,10,0.04,22,50570
LWNI,swansea-north,Wind,20,50,0.04,22,50570
LWNI,swansea-north,Wind,20,100,0.04,22,50570
LWNI,swansea-north,Wind,20,200,0.04,22,50570
LWNI,swansea-north,Wind,20,500,0.27,134,50570
LWNI,swansea-north,Wind,20,9999,0.27,134,50570
LWNI,swansea-north,BESS,20,1,0.29,231,80812
LWNI,swansea-north,BESS,20,10,0.3,243,80812
LWNI,swansea-north,BESS,20,50,0.3,243,80812
LWNI,swansea-north,BESS,20,100,0.3,243,80812
LWNI,swansea-north,BESS,20,200,0.3,243,80812
LWNI,swansea-north,BESS,20,500,0.38,304,80812
LWNI,swansea-north,BESS,20,9999,0.38,304,80812
Lampeter,swansea-north,PV,20,1,0.0,0,22257
Lampeter,swansea-north,PV,20,10,0.0,0,22257
Lampeter,swansea-north,PV,20,50,0.0,0,22257
Lampeter,swansea-north,PV,20,100,0.0,0,22257
Lampeter,swansea-north,PV,20,200,0.0,0,22257
Lampeter,swansea-north,PV,20,500,0.0,0,22257
Lampeter,swansea-north,PV,20,9999,0.0,0,22257
Lampeter,swansea-north,Wind,20,1,0.0,0,50570
Lampeter,swansea-north,Wind,20,10,0.0,0,50570
Lampeter,swansea-north,Wind,20,50,0.0,0,50570
Lampeter,swansea-north,Wind,20,100,0.0,0,50570
Lampeter,swansea-north,Wind,20,200,0.0,0,50570
Lampeter,swansea-north,Wind,20,500,0.0,1,50570
Lampeter,swansea-north,Wind,20,9999,0.0,2,50570
Lampeter,swansea-north,BESS,20,1,0.0,0,80812
Lampeter,swansea-north,BESS,20,10,0.0,0,80812
Lampeter,swansea-north,BESS,20,50,0.0,0,80812
Lampeter,swansea-north,BESS,20,100,0.0,0,80812
Lampeter,swansea-north,BESS,20,200,0.0,0,80812
Lampeter,swansea-north,BESS,20,500,0.02,16,80812
Lampeter,swansea-north,BESS,20,9999,0.02,18,80812
Llanarth,swansea-north,PV,20,1,1.34,299,22257
Llanarth,swansea-north,PV,20,10,1.34,299,22257
Llanarth,swansea-north,PV,20,50,1.34,299,22257
Llanarth,swansea-north,PV,20,100,1.34,299,22257
Llanarth,swansea-north,PV,20,200,1.34,299,22257
Llanarth,swansea-north,PV,20,500,1.34,299,22257
Llanarth,swansea-north,PV,20,9999,1.39,310,22257
Llanarth,swansea-north,Wind,20,1,0.01,4,50570
Llanarth,swansea-north,Wind,20,10,0.01,4,50570
Llanarth,swansea-north,Wind,20,50,0.01,4,50570
Llanarth,swansea-north,Wind,20,100,0.01,4,50570
Llanarth,swansea-north,Wind,20,200,0.01,4,50570
Llanarth,swansea-north,Wind,20,500,0.01,4,50570
Llanarth,swansea-north,Wind,20,9999,0.01,7,50570
Llanarth,swansea-north,BESS,20,1,0.11,90,80812
Llanarth,swansea-north,BESS,20,10,0.11,90,80812
Llanarth,swansea-north,BESS,20,50,0.11,90,80812
Llanarth,swansea-north,BESS,20,100,0.11,90,80812
Llanarth,swansea-north,BESS,20,200,0.11,90,80812
Llanarth,swansea-north,BESS,20,500,0.11,90,80812
Llanarth,swansea-north,BESS,20,9999,0.12,94,80812
MACH,swansea-north,PV,20,1,0.0,0,22257
MACH,swansea-north,PV,20,10,0.0,0,22257
MACH,swansea-north,PV,20,50,0.0,0,22257
MACH,swansea-north,PV,20,100,0.0,0,22257
MACH,swansea-north,PV,20,200,0.0,0,22257
MACH,swansea-north,PV,20,500,0.0,0,22257
MACH,swansea-north,PV,20,9999,0.0,0,22257
MACH,swansea-north,Wind,20,1,0.0,0,50570
MACH,swansea-north,Wind,20,10,0.0,0,50570
MACH,swansea-north,Wind,20,50,0.0,0,50570
MACH,swansea-north,Wind,20,100,0.0,0,50570
MACH,swansea-north,Wind,20,200,0.0,0,50570
MACH,swansea-north,Wind,20,500,0.0,0,50570
MACH,swansea-north,Wind,20,9999,0.0,0,50570
MACH,swansea-north,BESS,20,1,0.0,0,80812
MACH,swansea-north,BESS,20,10,0.0,0,80812
MACH,swansea-north,BESS,20,50,0.0,0,80812
MACH,swansea-north,BESS,20,100,0.0,0,80812
MACH,swansea-north,BESS,20,200,0.0,0,80812
MACH,swansea-north,BESS,20,500,0.0,0,80812
MACH,swansea-north,BESS,20,9999,0.0,0,80812
MAER,swansea-north,PV,20,1,0.0,0,22257
MAER,swansea-north,PV,20,10,0.0,0,22257
MAER,swansea-north,PV,20,50,0.04,8,22257
MAER,swansea-north,PV,20,100,0.04,8,22257
MAER,swansea-north,PV,20,200,0.04,8,22257
MAER,swansea-north,PV,20,500,1.5,334,22257
MAER,swansea-north,PV,20,9999,1.5,334,22257
MAER,swansea-north,Wind,20,1,0.0,0,50570
MAER,swansea-north,Wind,20,10,0.0,0,50570
MAER,swansea-north,Wind,20,50,0.01,3,50570
MAER,swansea-north,Wind,20,100,0.01,3,50570
MAER,swansea-north,Wind,20,200,0.01,3,50570
MAER,swansea-north,Wind,20,500,0.14,72,50570
MAER,swansea-north,Wind,20,9999,0.14,72,50570
MAER,swansea-north,BESS,20,1,0.0,0,80812
MAER,swansea-north,BESS,20,10,0.0,0,80812
MAER,swansea-north,BESS,20,50,0.0,2,80812
MAER,swansea-north,BESS,20,100,0.0,2,80812
MAER,swansea-north,BESS,20,200,0.0,2,80812
MAER,swansea-north,BESS,20,500,0.13,106,80812
MAER,swansea-north,BESS,20,9999,0.13,106,80812
MAES,swansea-north,PV,20,1,11.58,2578,22257
MAES,swansea-north,PV,20,10,11.58,2578,22257
MAES,swansea-north,PV,20,50,11.58,2578,22257
MAES,swansea-north,PV,20,100,11.58,2578,22257
MAES,swansea-north,PV,20,200,11.58,2578,22257
MAES,swansea-north,PV,20,500,11.58,2578,22257
MAES,swansea-north,PV,20,9999,11.58,2578,22257
MAES,swansea-north,Wind,20,1,14.12,7139,50570
MAES,swansea-north,Wind,20,10,14.12,7139,50570
MAES,swansea-north,Wind,20,50,14.12,7139,50570
MAES,swansea-north,Wind,20,100,14.12,7139,50570
MAES,swansea-north,Wind,20,200,14.12,7139,50570
MAES,swansea-north,Wind,20,500,14.12,7139,50570
MAES,swansea-north,Wind,20,9999,14.12,7139,50570
MAES,swansea-north,BESS,20,1,30.73,24835,80812
MAES,swansea-north,BESS,20,10,30.73,24835,80812
MAES,swansea-north,BESS,20,50,30.73,24835,80812
MAES,swansea-north,BESS,20,100,30.73,24835,80812
MAES,swansea-north,BESS,20,200,30.73,24835,80812
MAES,swansea-north,BESS,20,500,30.73,24835,80812
MAES,swansea-north,BESS,20,9999,30.73,24835,80812
MYND,swansea-north,PV,20,1,0.0,0,22257
MYND,swansea-north,PV,20,10,0.0,0,22257
MYND,swansea-north,PV,20,50,0.0,0,22257
MYND,swansea-north,PV,20,100,0.0,0,22257
MYND,swansea-north,PV,20,200,0.0,0,22257
MYND,swansea-north,PV,20,500,0.0,0,22257
MYND,swansea-north,PV,20,9999,0.0,0,22257
MYND,swansea-north,Wind,20,1,0.0,0,50570
MYND,swansea-north,Wind,20,10,0.0,0,50570
MYND,swansea-north,Wind,20,50,0.0,0,50570
MYND,swansea-north,Wind,20,100,0.0,0,50570
MYND,swansea-north,Wind,20,200,0.0,0,50570
MYND,swansea-north,Wind,20,500,0.0,0,50570
MYND,swansea-north,Wind,20,9999,0.0,0,50570
MYND,swansea-north,BESS,20,1,0.0,0,80812
MYND,swansea-north,BESS,20,10,0.0,0,80812
MYND,swansea-north,BESS,20,50,0.0,0,80812
MYND,swansea-north,BESS,20,100,0.0,0,80812
MYND,swansea-north,BESS,20,200,0.0,0,80812
MYND,swansea-north,BESS,20,500,0.0,0,80812
MYND,swansea-north,BESS,20,9999,0.0,0,80812
NANG,swansea-north,PV,20,1,70.2,15623,22257
NANG,swansea-north,PV,20,10,70.2,15623,22257
NANG,swansea-north,PV,20,50,70.2,15623,22257
NANG,swansea-north,PV,20,100,70.2,15623,22257
NANG,swansea-north,PV,20,200,70.2,15623,22257
NANG,swansea-north,PV,20,500,70.2,15623,22257
NANG,swansea-north,PV,20,9999,70.2,15623,22257
NANG,swansea-north,Wind,20,1,66.44,33600,50570
NANG,swansea-north,Wind,20,10,66.44,33600,50570
NANG,swansea-north,Wind,20,50,66.44,33600,50570
NANG,swansea-north,Wind,20,100,66.44,33600,50570
NANG,swansea-north,Wind,20,200,66.44,33600,50570
NANG,swansea-north,Wind,20,500,66.44,33600,50570
NANG,swansea-north,Wind,20,9999,66.44,33600,50570
NANG,swansea-north,BESS,20,1,71.3,57620,80812
NANG,swansea-north,BESS,20,10,71.3,57620,80812
NANG,swansea-north,BESS,20,50,71.3,57620,80812
NANG,swansea-north,BESS,20,100,71.3,57620,80812
NANG,swansea-north,BESS,20,200,71.3,57620,80812
NANG,swansea-north,BESS,20,500,71.3,57620,80812
NANG,swansea-north,BESS,20,9999,71.3,57620,80812
NEVE,swansea-north,PV,20,1,25.29,5629,22257
NEVE,swansea-north,PV,20,10,25.29,5629,22257
NEVE,swansea-north,PV,20,50,25.29,5629,22257
NEVE,swansea-north,PV,20,100,25.29,5629,22257
NEVE,swansea-north,PV,20,200,25.29,5629,22257
NEVE,swansea-north,PV,20,500,25.29,5629,22257
NEVE,swansea-north,PV,20,9999,25.4,5653,22257
NEVE,swansea-north,Wind,20,1,16.7,8443,50570
NEVE,swansea-north,Wind,20,10,16.7,8443,50570
NEVE,swansea-north,Wind,20,50,16.7,8443,50570
NEVE,swansea-north,Wind,20,100,16.7,8443,50570
NEVE,swansea-north,Wind,20,200,16.7,8443,50570
NEVE,swansea-north,Wind,20,500,16.7,8443,50570
NEVE,swansea-north,Wind,20,9999,16.95,8571,50570
NEVE,swansea-north,BESS,20,1,33.67,27211,80812
NEVE,swansea-north,BESS,20,10,33.67,27211,80812
NEVE,swansea-north,BESS,20,50,33.67,27211,80812
NEVE,swansea-north,BESS,20,100,33.67,27211,80812
NEVE,swansea-north,BESS,20,200,33.67,27211,80812
NEVE,swansea-north,BESS,20,500,33.67,27211,80812
NEVE,swansea-north,BESS,20,9999,33.75,27275,80812
NEWL,swansea-north,PV,20,1,2.15,478,22257
NEWL,swansea-north,PV,20,10,2.15,478,22257
NEWL,swansea-north,PV,20,50,2.15,478,22257
NEWL,swansea-north,PV,20,100,2.15,478,22257
NEWL,swansea-north,PV,20,200,2.15,478,22257
NEWL,swansea-north,PV,20,500,2.15,478,22257
NEWL,swansea-north,PV,20,9999,2.15,478,22257
NEWL,swansea-north,Wind,20,1,0.38,190,50570
NEWL,swansea-north,Wind,20,10,0.38,190,50570
NEWL,swansea-north,Wind,20,50,0.38,190,50570
NEWL,swansea-north,Wind,20,100,0.38,190,50570
NEWL,swansea-north,Wind,20,200,0.38,190,50570
NEWL,swansea-north,Wind,20,500,0.38,190,50570
NEWL,swansea-north,Wind,20,9999,0.38,190,50570
NEWL,swansea-north,BESS,20,1,7.02,5670,80812
NEWL,swansea-north,BESS,20,10,7.02,5670,80812
NEWL,swansea-north,BESS,20,50,7.02,5670,80812
NEWL,swansea-north,BESS,20,100,7.02,5670,80812
NEWL,swansea-north,BESS,20,200,7.02,5670,80812
NEWL,swansea-north,BESS,20,500,7.02,5670,80812
NEWL,swansea-north,BESS,20,9999,7.02,5670,80812
PCYL,swansea-north,PV,20,1,0.0,0,22257
PCYL,swansea-north,PV,20,10,0.0,0,22257
PCYL,swansea-north,PV,20,50,0.0,0,22257
PCYL,swansea-north,PV,20,100,0.0,0,22257
PCYL,swansea-north,PV,20,200,0.0,0,22257
PCYL,swansea-north,PV,20,500,0.0,0,22257
PCYL,swansea-north,PV,20,9999,0.0,0,22257
PCYL,swansea-north,Wind,20,1,0.0,0,50570
PCYL,swansea-north,Wind,20,10,0.0,0,50570
PCYL,swansea-north,Wind,20,50,0.0,0,50570
PCYL,swansea-north,Wind,20,100,0.0,0,50570
PCYL,swansea-north,Wind,20,200,0.0,0,50570
PCYL,swansea-north,Wind,20,500,0.0,0,50570
PCYL,swansea-north,Wind,20,9999,0.0,0,50570
PCYL,swansea-north,BESS,20,1,0.0,0,80812
PCYL,swansea-north,BESS,20,10,0.0,0,80812
PCYL,swansea-north,BESS,20,50,0.0,0,80812
PCYL,swansea-north,BESS,20,100,0.0,0,80812
PCYL,swansea-north,BESS,20,200,0.0,0,80812
PCYL,swansea-north,BESS,20,500,0.0,0,80812
PCYL,swansea-north,BESS,20,9999,0.0,0,80812
PEND,swansea-north,PV,20,1,0.04,8,22257
PEND,swansea-north,PV,20,10,0.04,8,22257
PEND,swansea-north,PV,20,50,0.04,8,22257
PEND,swansea-north,PV,20,100,0.04,8,22257
PEND,swansea-north,PV,20,200,0.04,8,22257
PEND,swansea-north,PV,20,500,0.04,8,22257
PEND,swansea-north,PV,20,9999,0.04,8,22257
PEND,swansea-north,Wind,20,1,1.46,736,50570
PEND,swansea-north,Wind,20,10,1.46,736,50570
PEND,swansea-north,Wind,20,50,1.46,736,50570
PEND,swansea-north,Wind,20,100,1.46,736,50570
PEND,swansea-north,Wind,20,200,1.46,736,50570
PEND,swansea-north,Wind,20,500,1.46,736,50570
PEND,swansea-north,Wind,20,9999,1.46,736,50570
PEND,swansea-north,BESS,20,1,8.24,6658,80812
PEND,swansea-north,BESS,20,10,8.24,6658,80812
PEND,swansea-north,BESS,20,50,8.24,6658,80812
PEND,swansea-north,BESS,20,100,8.24,6658,80812
PEND,swansea-north,BESS,20,200,8.24,6658,80812
PEND,swansea-north,BESS,20,500,8.24,6658,80812
PEND,swansea-north,BESS,20,9999,8.24,6658,80812
PGTN,swansea-north,PV,20,1,24.29,5407,22257
PGTN,swansea-north,PV,20,10,24.29,5407,22257
PGTN,swansea-north,PV,20,50,26.04,5797,22257
PGTN,swansea-north,PV,20,100,26.04,5797,22257
PGTN,swansea-north,PV,20,200,26.04,5797,22257
PGTN,swansea-north,PV,20,500,26.04,5797,22257
PGTN,swansea-north,PV,20,9999,26.04,5797,22257
PGTN,swansea-north,Wind,20,1,41.73,21104,50570
PGTN,swansea-north,Wind,20,10,41.73,21104,50570
PGTN,swansea-north,Wind,20,50,42.79,21638,50570
PGTN,swansea-north,Wind,20,100,42.79,21638,50570
PGTN,swansea-north,Wind,20,200,42.79,21638,50570
PGTN,swansea-north,Wind,20,500,42.79,21638,50570
PGTN,swansea-north,Wind,20,9999,42.79,21638,50570
PGTN,swansea-north,BESS,20,1,50.77,41027,80812
PGTN,swansea-north,BESS,20,10,50.77,41027,80812
PGTN,swansea-north,BESS,20,50,51.54,41653,80812
PGTN,swansea-north,BESS,20,100,51.54,41653,80812
PGTN,swansea-north,BESS,20,200,51.54,41653,80812
PGTN,swansea-north,BESS,20,500,51.54,41653,80812
PGTN,swansea-north,BESS,20,9999,51.54,41653,80812
PNTA,swansea-north,PV,20,1,0.03,7,22257
PNTA,swansea-north,PV,20,10,0.03,7,22257
PNTA,swansea-north,PV,20,50,0.03,7,22257
PNTA,swansea-north,PV,20,100,0.03,7,22257
PNTA,swansea-north,PV,20,200,0.03,7,22257
PNTA,swansea-north,PV,20,500,0.03,7,22257
PNTA,swansea-north,PV,20,9999,0.03,7,22257
PNTA,swansea-north,Wind,20,1,1.56,790,50570
PNTA,swansea-north,Wind,20,10,1.56,790,50570
PNTA,swansea-north,Wind,20,50,1.56,790,50570
PNTA,swansea-north,Wind,20,100,1.56,790,50570
PNTA,swansea-north,Wind,20,200,1.56,790,50570
PNTA,swansea-north,Wind,20,500,1.56,790,50570
PNTA,swansea-north,Wind,20,9999,1.56,790,50570
PNTA,swansea-north,BESS,20,1,15.36,12414,80812
PNTA,swansea-north,BESS,20,10,15.36,12414,80812
PNTA,swansea-north,BESS,20,50,15.36,12414,80812
PNTA,swansea-north,BESS,20,100,15.36,12414,80812
PNTA,swansea-north,BESS,20,200,15.36,12414,80812
PNTA,swansea-north,BESS,20,500,15.36,12414,80812
PNTA,swansea-north,BESS,20,9999,15.36,12414,80812
PONA,swansea-north,PV,20,1,28.96,6445,22257
PONA,swansea-north,PV,20,10,28.97,6447,22257
PONA,swansea-north,PV,20,50,28.97,6447,22257
PONA,swansea-north,PV,20,100,28.97,6447,22257
PONA,swansea-north,PV,20,200,28.97,6447,22257
PONA,swansea-north,PV,20,500,29.05,6465,22257
PONA,swansea-north,PV,20,9999,29.05,6465,22257
PONA,swansea-north,Wind,20,1,20.08,10152,50570
PONA,swansea-north,Wind,20,10,20.1,10166,50570
PONA,swansea-north,Wind,20,50,20.1,10166,50570
PONA,swansea-north,Wind,20,100,20.1,10166,50570
PONA,swansea-north,Wind,20,200,20.1,10166,50570
PONA,swansea-north,Wind,20,500,22.39,11322,50570
PONA,swansea-north,Wind,20,9999,22.39,11322,50570
PONA,swansea-north,BESS,20,1,28.34,22902,80812
PONA,swansea-north,BESS,20,10,28.69,23187,80812
PONA,swansea-north,BESS,20,50,28.69,23187,80812
PONA,swansea-north,BESS,20,100,28.69,23187,80812
PONA,swansea-north,BESS,20,200,28.69,23187,80812
PONA,swansea-north,BESS,20,500,31.15,25173,80812
PONA,swansea-north,BESS,20,9999,31.15,25173,80812
POND,swansea-north,PV,20,1,40.78,9076,22257
POND,swansea-north,PV,20,10,40.78,9076,22257
POND,swansea-north,PV,20,50,40.78,9076,22257
POND,swansea-north,PV,20,100,40.78,9076,22257
POND,swansea-north,PV,20,200,40.78,9076,22257
POND,swansea-north,PV,20,500,40.78,9076,22257
POND,swansea-north,PV,20,9999,40.78,9076,22257
POND,swansea-north,Wind,20,1,43.39,21943,50570
POND,swansea-north,Wind,20,10,43.39,21943,50570
POND,swansea-north,Wind,20,50,43.39,21943,50570
POND,swansea-north,Wind,20,100,43.39,21943,50570
POND,swansea-north,Wind,20,200,43.39,21943,50570
POND,swansea-north,Wind,20,500,43.39,21943,50570
POND,swansea-north,Wind,20,9999,43.39,21943,50570
POND,swansea-north,BESS,20,1,49.44,39957,80812
POND,swansea-north,BESS,20,10,49.44,39957,80812
POND,swansea-north,BESS,20,50,49.44,39957,80812
POND,swansea-north,BESS,20,100,49.44,39957,80812
POND,swansea-north,BESS,20,200,49.44,39957,80812
POND,swansea-north,BESS,20,500,49.44,39957,80812
POND,swansea-north,BESS,20,9999,49.44,39957,80812
PONY,swansea-north,PV,20,1,37.72,8396,22257
PONY,swansea-north,PV,20,10,37.72,8396,22257
PONY,swansea-north,PV,20,50,37.72,8396,22257
PONY,swansea-north,PV,20,100,37.72,8396,22257
PONY,swansea-north,PV,20,200,37.72,8396,22257
PONY,swansea-north,PV,20,500,37.72,8396,22257
PONY,swansea-north,PV,20,9999,37.72,8396,22257
PONY,swansea-north,Wind,20,1,35.2,17800,50570
PONY,swansea-north,Wind,20,10,35.2,17800,50570
PONY,swansea-north,Wind,20,50,35.2,17800,50570
PONY,swansea-north,Wind,20,100,35.2,17800,50570
PONY,swansea-north,Wind,20,200,35.2,17800,50570
PONY,swansea-north,Wind,20,500,35.2,17800,50570
PONY,swansea-north,Wind,20,9999,35.2,17800,50570
PONY,swansea-north,BESS,20,1,43.41,35083,80812
PONY,swansea-north,BESS,20,10,43.41,35083,80812
PONY,swansea-north,BESS,20,50,43.41,35083,80812
PONY,swansea-north,BESS,20,100,43.41,35083,80812
PONY,swansea-north,BESS,20,200,43.41,35083,80812
PONY,swansea-north,BESS,20,500,43.41,35083,80812
PONY,swansea-north,BESS,20,9999,43.41,35083,80812
RAVE,swansea-north,PV,20,1,23.56,5243,22257
RAVE,swansea-north,PV,20,10,23.56,5243,22257
RAVE,swansea-north,PV,20,50,23.56,5243,22257
RAVE,swansea-north,PV,20,100,23.56,5243,22257
RAVE,swansea-north,PV,20,200,23.56,5243,22257
RAVE,swansea-north,PV,20,500,24.0,5342,22257
RAVE,swansea-north,PV,20,9999,24.0,5342,22257
RAVE,swansea-north,Wind,20,1,27.22,13766,50570
RAVE,swansea-north,Wind,20,10,27.22,13766,50570
RAVE,swansea-north,Wind,20,50,27.22,13766,50570
RAVE,swansea-north,Wind,20,100,27.22,13766,50570
RAVE,swansea-north,Wind,20,200,27.22,13766,50570
RAVE,swansea-north,Wind,20,500,30.77,15561,50570
RAVE,swansea-north,Wind,20,9999,30.77,15561,50570
RAVE,swansea-north,BESS,20,1,39.03,31545,80812
RAVE,swansea-north,BESS,20,10,39.03,31545,80812
RAVE,swansea-north,BESS,20,50,39.03,31545,80812
RAVE,swansea-north,BESS,20,100,39.03,31545,80812
RAVE,swansea-north,BESS,20,200,39.03,31545,80812
RAVE,swansea-north,BESS,20,500,41.91,33870,80812
RAVE,swansea-north,BESS,20,9999,41.91,33870,80812
REDC,swansea-north,PV,20,1,0.0,0,22257
REDC,swansea-north,PV,20,10,0.0,0,22257
REDC,swansea-north,PV,20,50,0.0,0,22257
REDC,swansea-north,PV,20,100,0.0,0,22257
REDC,swansea-north,PV,20,200,0.0,0,22257
REDC,swansea-north,PV,20,500,0.0,0,22257
REDC,swansea-north,PV,20,9999,0.0,0,22257
REDC,swansea-north,Wind,20,1,0.0,0,50570
REDC,swansea-north,Wind,20,10,0.0,0,50570
REDC,swansea-north,Wind,20,50,0.0,0,50570
REDC,swansea-north,Wind,20,100,0.0,0,50570
REDC,swansea-north,Wind,20,200,0.0,0,50570
REDC,swansea-north,Wind,20,500,0.0,0,50570
REDC,swansea-north,Wind,20,9999,0.0,0,50570
REDC,swansea-north,BESS,20,1,0.0,0,80812
REDC,swansea-north,BESS,20,10,0.0,0,80812
REDC,swansea-north,BESS,20,50,0.0,0,80812
REDC,swansea-north,BESS,20,100,0.0,0,80812
REDC,swansea-north,BESS,20,200,0.0,0,80812
REDC,swansea-north,BESS,20,500,0.0,0,80812
REDC,swansea-north,BESS,20,9999,0.0,0,80812
RGOS,swansea-north,PV,20,1,0.0,0,22257
RGOS,swansea-north,PV,20,10,0.0,0,22257
RGOS,swansea-north,PV,20,50,0.05,10,22257
RGOS,swansea-north,PV,20,100,0.05,10,22257
RGOS,swansea-north,PV,20,200,0.05,10,22257
RGOS,swansea-north,PV,20,500,1.69,377,22257
RGOS,swansea-north,PV,20,9999,1.69,377,22257
RGOS,swansea-north,Wind,20,1,0.0,0,50570
RGOS,swansea-north,Wind,20,10,0.0,0,50570
RGOS,swansea-north,Wind,20,50,0.01,4,50570
RGOS,swansea-north,Wind,20,100,0.01,4,50570
RGOS,swansea-north,Wind,20,200,0.01,4,50570
RGOS,swansea-north,Wind,20,500,0.15,76,50570
RGOS,swansea-north,Wind,20,9999,0.15,76,50570
RGOS,swansea-north,BESS,20,1,0.0,0,80812
RGOS,swansea-north,BESS,20,10,0.0,0,80812
RGOS,swansea-north,BESS,20,50,0.0,3,80812
RGOS,swansea-north,BESS,20,100,0.0,3,80812
RGOS,swansea-north,BESS,20,200,0.0,3,80812
RGOS,swansea-north,BESS,20,500,0.15,124,80812
RGOS,swansea-north,BESS,20,9999,0.15,124,80812
RHYD,swansea-north,PV,20,1,0.0,0,22257
RHYD,swansea-north,PV,20,10,0.0,0,22257
RHYD,swansea-north,PV,20,50,0.0,0,22257
RHYD,swansea-north,PV,20,100,0.0,0,22257
RHYD,swansea-north,PV,20,200,0.0,0,22257
RHYD,swansea-north,PV,20,500,0.0,0,22257
RHYD,swansea-north,PV,20,9999,0.0,0,22257
RHYD,swansea-north,Wind,20,1,0.0,0,50570
RHYD,swansea-north,Wind,20,10,0.0,0,50570
RHYD,swansea-north,Wind,20,50,0.0,0,50570
RHYD,swansea-north,Wind,20,100,0.0,0,50570
RHYD,swansea-north,Wind,20,200,0.0,0,50570
RHYD,swansea-north,Wind,20,500,0.0,0,50570
RHYD,swansea-north,Wind,20,9999,0.0,0,50570
RHYD,swansea-north,BESS,20,1,0.0,0,80812
RHYD,swansea-north,BESS,20,10,0.0,0,80812
RHYD,swansea-north,BESS,20,50,0.0,0,80812
RHYD,swansea-north,BESS,20,100,0.0,0,80812
RHYD,swansea-north,BESS,20,200,0.0,0,80812
RHYD,swansea-north,BESS,20,500,0.0,0,80812
RHYD,swansea-north,BESS,20,9999,0.0,0,80812
Rhos,swansea-north,PV,20,1,0.0,0,22257
Rhos,swansea-north,PV,20,10,0.0,0,22257
Rhos,swansea-north,PV,20,50,0.0,0,22257
Rhos,swansea-north,PV,20,100,0.0,0,22257
Rhos,swansea-north,PV,20,200,0.0,0,22257
Rhos,swansea-north,PV,20,500,0.0,0,22257
Rhos,swansea-north,PV,20,9999,0.0,0,22257
Rhos,swansea-north,Wind,20,1,0.0,0,50570
Rhos,swansea-north,Wind,20,10,0.0,0,50570
Rhos,swansea-north,Wind,20,50,0.0,0,50570
Rhos,swansea-north,Wind,20,100,0.0,0,50570
Rhos,swansea-north,Wind,20,200,0.0,0,50570
Rhos,swansea-north,Wind,20,500,0.0,0,50570
Rhos,swansea-north,Wind,20,9999,0.0,0,50570
Rhos,swansea-north,BESS,20,1,0.0,0,80812
Rhos,swansea-north,BESS,20,10,0.0,0,80812
Rhos,swansea-north,BESS,20,50,0.0,0,80812
Rhos,swansea-north,BESS,20,100,0.0,0,80812
Rhos,swansea-north,BESS,20,200,0.0,0,80812
Rhos,swansea-north,BESS,20,500,0.0,0,80812
Rhos,swansea-north,BESS,20,9999,0.0,0,80812
SOFI,swansea-north,PV,20,1,1.68,375,22257
SOFI,swansea-north,PV,20,10,1.68,375,22257
SOFI,swansea-north,PV,20,50,1.68,375,22257
SOFI,swansea-north,PV,20,100,1.68,375,22257
SOFI,swansea-north,PV,20,200,1.68,375,22257
SOFI,swansea-north,PV,20,500,1.68,375,22257
SOFI,swansea-north,PV,20,9999,1.68,375,22257
SOFI,swansea-north,Wind,20,1,2.38,1204,50570
SOFI,swansea-north,Wind,20,10,2.38,1204,50570
SOFI,swansea-north,Wind,20,50,2.38,1204,50570
SOFI,swansea-north,Wind,20,100,2.38,1204,50570
SOFI,swansea-north,Wind,20,200,2.38,1204,50570
SOFI,swansea-north,Wind,20,500,2.38,1204,50570
