substation,zone,technology,capacity_mw,my_position,curtailment_pct,curtailed_mwh,total_mwh
LLNT,swansea-north,BESS,20,9999,1.43,1159,80812
LRHI,swansea-north,PV,20,1,2.83,630,22257
LRHI,swansea-north,PV,20,10,2.83,630,22257
LRHI,swansea-north,PV,20,50,2.83,630,22257
LRHI,swansea-north,PV,20,100,2.83,630,22257
LRHI,swansea-north,PV,20,200,2.83,630,22257
LRHI,swansea-north,PV,20,500,25.38,5650,22257
LRHI,swansea-north,PV,20,9999,25.38,5650,22257
LRHI,swansea-north,Wind,20,1,0.96,486,50570
LRHI,swansea-north,Wind,20,10,0.96,486,50570
LRHI,swansea-north,Wind,20,50,0.96,486,50570
LRHI,swansea-north,Wind,20,100,0.96,486,50570
LRHI,swansea-north,Wind,20,200,0.96,486,50570
LRHI,swansea-north,Wind,20,500,18.04,9121,50570
LRHI,swansea-north,Wind,20,9999,18.04,9121,50570
LRHI,swansea-north,BESS,20,1,12.09,9770,80812
LRHI,swansea-north,BESS,20,10,12.09,9770,80812
LRHI,swansea-north,BESS,20,50,12.09,9770,80812
LRHI,swansea-north,BESS,20,100,12.09,9770,80812
LRHI,swansea-north,BESS,20,200,12.09,9770,80812
LRHI,swansea-north,BESS,20,500,33.21,26835,80812
LRHI,swansea-north,BESS,20,9999,33.21,26835,80812
LWNI,swansea-north,PV,20,1,0.0,0,22257
LWNI,swansea-north,PV,20,10,0.0,0,22257
LWNI,swansea-north,PV,20,50,0.0,0,22257
LWNI,swansea-north,PV,20,100,0.0,0,22257
LWNI,swansea-north,PV,20,200,0.0,0,22257
LWNI,swansea-north,PV,20,500,0.17,37,22257
LWNI,swansea-north,PV,20,9999,0.17,37,22257
LWNI,swansea-north,Wind,20,1,0.0,2,50570
LWNI,swansea-north,Wind,20,10,0.07,33,50570
LWNI,swansea-north,Wind,20,50,0.07,33,50570
LWNI,swansea-north,Wind,20,100,0.07,33,50570
LWNI,swansea-north,Wind,20,200,0.07,33,50570
LWNI,swansea-north,Wind,20,500,5.57,2818,50570
LWNI,swansea-north,Wind,20,9999,5.57,2818,50570
LWNI,swansea-north,BESS,20,1,3.5,2830,80812
LWNI,swansea-north,BESS,20,10,4.7,3797,80812
LWNI,swansea-north,BESS,20,50,4.7,3797,80812
LWNI,swansea-north,BESS,20,100,4.7,3797,80812
LWNI,swansea-north,BESS,20,200,4.7,3797,80812
LWNI,swansea-north,BESS,20,500,11.07,8944,80812
LWNI,swansea-north,BESS,20,9999,11.07,8944,80812
Lampeter,swansea-north,PV,20,1,0.0,0,22257
Lampeter,swansea-north,PV,20,10,0.0,0,22257
Lampeter,swansea-north,PV,20,50,0.0,0,22257
Lampeter,swansea-north,PV,20,100,0.0,0,22257
Lampeter,swansea-north,PV,20,200,0.0,0,22257
Lampeter,swansea-north,PV,20,500,0.42,94,22257
Lampeter,swansea-north,PV,20,9999,0.42,94,22257
Lampeter,swansea-north,Wind,20,1,0.0,0,50570
Lampeter,swansea-north,Wind,20,10,0.0,1,50570
Lampeter,swansea-north,Wind,20,50,0.0,1,50570
Lampeter,swansea-north,Wind,20,100,0.0,1,50570
Lampeter,swansea-north,Wind,20,200,0.0,1,50570
Lampeter,swansea-north,Wind,20,500,0.96,484,50570
Lampeter,swansea-north,Wind,20,9999,0.96,484,50570
Lampeter,swansea-north,BESS,20,1,0.02,19,80812
Lampeter,swansea-north,BESS,20,10,0.04,34,80812
Lampeter,swansea-north,BESS,20,50,0.04,34,80812
Lampeter,swansea-north,BESS,20,100,0.04,34,80812
Lampeter,swansea-north,BESS,20,200,0.04,34,80812
Lampeter,swansea-north,BESS,20,500,0.37,300,80812
Lampeter,swansea-north,BESS,20,9999,0.37,300,80812
Llanarth,swansea-north,PV,20,1,0.0,0,22257
Llanarth,swansea-north,PV,20,10,0.0,0,22257
Llanarth,swansea-north,PV,20,50,0.0,0,22257
Llanarth,swansea-north,PV,20,100,0.0,0,22257
Llanarth,swansea-north,PV,20,200,0.0,0,22257
Llanarth,swansea-north,PV,20,500,0.0,0,22257
Llanarth,swansea-north,PV,20,9999,0.0,0,22257
Llanarth,swansea-north,Wind,20,1,0.0,0,50570
Llanarth,swansea-north,Wind,20,10,0.0,0,50570
Llanarth,swansea-north,Wind,20,50,0.0,0,50570
Llanarth,swansea-north,Wind,20,100,0.0,0,50570
Llanarth,swansea-north,Wind,20,200,0.0,0,50570
Llanarth,swansea-north,Wind,20,500,0.0,0,50570
Llanarth,swansea-north,Wind,20,9999,0.0,0,50570
Llanarth,swansea-north,BESS,20,1,0.0,0,80812
Llanarth,swansea-north,BESS,20,10,0.0,0,80812
Llanarth,swansea-north,BESS,20,50,0.0,0,80812
Llanarth,swansea-north,BESS,20,100,0.0,0,80812
Llanarth,swansea-north,BESS,20,200,0.0,0,80812
Llanarth,swansea-north,BESS,20,500,0.0,0,80812
Llanarth,swansea-north,BESS,20,9999,0.0,0,80812
MACH,swansea-north,PV,20,1,4.54,1011,22257
MACH,swansea-north,PV,20,10,4.54,1011,22257
MACH,swansea-north,PV,20,50,4.54,1011,22257
MACH,swansea-north,PV,20,100,4.54,1011,22257
MACH,swansea-north,PV,20,200,4.54,1011,22257
MACH,swansea-north,PV,20,500,4.54,1011,22257
MACH,swansea-north,PV,20,9999,4.54,1011,22257
MACH,swansea-north,Wind,20,1,14.91,7541,50570
MACH,swansea-north,Wind,20,10,14.91,7541,50570
MACH,swansea-north,Wind,20,50,14.91,7541,50570
MACH,swansea-north,Wind,20,100,14.91,7541,50570
MACH,swansea-north,Wind,20,200,14.91,7541,50570
MACH,swansea-north,Wind,20,500,14.91,7541,50570
MACH,swansea-north,Wind,20,9999,14.91,7541,50570
MACH,swansea-north,BESS,20,1,15.04,12155,80812
MACH,swansea-north,BESS,20,10,15.04,12155,80812
MACH,swansea-north,BESS,20,50,15.04,12155,80812
MACH,swansea-north,BESS,20,100,15.04,12155,80812
MACH,swansea-north,BESS,20,200,15.04,12155,80812
MACH,swansea-north,BESS,20,500,15.04,12155,80812
MACH,swansea-north,BESS,20,9999,15.04,12155,80812
MAER,swansea-north,PV,20,1,2.62,584,22257
MAER,swansea-north,PV,20,10,2.62,584,22257
MAER,swansea-north,PV,20,50,2.62,584,22257
MAER,swansea-north,PV,20,100,2.62,584,22257
MAER,swansea-north,PV,20,200,2.62,584,22257
MAER,swansea-north,PV,20,500,2.62,584,22257
MAER,swansea-north,PV,20,9999,2.62,584,22257
MAER,swansea-north,Wind,20,1,22.61,11432,50570
MAER,swansea-north,Wind,20,10,22.61,11432,50570
MAER,swansea-north,Wind,20,50,22.61,11432,50570
MAER,swansea-north,Wind,20,100,22.61,11432,50570
MAER,swansea-north,Wind,20,200,22.61,11432,50570
MAER,swansea-north,Wind,20,500,22.61,11432,50570
MAER,swansea-north,Wind,20,9999,22.61,11432,50570
MAER,swansea-north,BESS,20,1,14.82,11976,80812
MAER,swansea-north,BESS,20,10,14.82,11976,80812
MAER,swansea-north,BESS,20,50,14.82,11976,80812
MAER,swansea-north,BESS,20,100,14.82,11976,80812
MAER,swansea-north,BESS,20,200,14.82,11976,80812
MAER,swansea-north,BESS,20,500,14.82,11976,80812
MAER,swansea-north,BESS,20,9999,14.82,11976,80812
MAES,swansea-north,PV,20,1,0.0,0,22257
MAES,swansea-north,PV,20,10,0.0,0,22257
MAES,swansea-north,PV,20,50,0.0,0,22257
MAES,swansea-north,PV,20,100,0.0,0,22257
MAES,swansea-north,PV,20,200,0.0,0,22257
MAES,swansea-north,PV,20,500,0.0,0,22257
MAES,swansea-north,PV,20,9999,0.0,0,22257
MAES,swansea-north,Wind,20,1,0.0,0,50570
MAES,swansea-north,Wind,20,10,0.0,0,50570
MAES,swansea-north,Wind,20,50,0.0,0,50570
MAES,swansea-north,Wind,20,100,0.0,0,50570
MAES,swansea-north,Wind,20,200,0.0,0,50570
MAES,swansea-north,Wind,20,500,0.0,0,50570
MAES,swansea-north,Wind,20,9999,0.0,0,50570
MAES,swansea-north,BESS,20,1,0.0,0,80812
MAES,swansea-north,BESS,20,10,0.0,0,80812
MAES,swansea-north,BESS,20,50,0.0,0,80812
MAES,swansea-north,BESS,20,100,0.0,0,80812
MAES,swansea-north,BESS,20,200,0.0,0,80812
MAES,swansea-north,BESS,20,500,0.0,0,80812
MAES,swansea-north,BESS,20,9999,0.0,0,80812
MYND,swansea-north,PV,20,1,4.52,1006,22257
MYND,swansea-north,PV,20,10,4.52,1006,22257
MYND,swansea-north,PV,20,50,4.52,1006,22257
MYND,swansea-north,PV,20,100,4.52,1006,22257
MYND,swansea-north,PV,20,200,4.52,1006,22257
MYND,swansea-north,PV,20,500,4.52,1006,22257
MYND,swansea-north,PV,20,9999,4.52,1006,22257
MYND,swansea-north,Wind,20,1,14.7,7434,50570
MYND,swansea-north,Wind,20,10,14.7,7434,50570
MYND,swansea-north,Wind,20,50,14.7,7434,50570
MYND,swansea-north,Wind,20,100,14.7,7434,50570
MYND,swansea-north,Wind,20,200,14.7,7434,50570
MYND,swansea-north,Wind,20,500,14.7,7434,50570
MYND,swansea-north,Wind,20,9999,14.7,7434,50570
MYND,swansea-north,BESS,20,1,14.89,12033,80812
MYND,swansea-north,BESS,20,10,14.89,12033,80812
MYND,swansea-north,BESS,20,50,14.89,12033,80812
MYND,swansea-north,BESS,20,100,14.89,12033,80812
MYND,swansea-north,BESS,20,200,14.89,12033,80812
MYND,swansea-north,BESS,20,500,14.89,12033,80812
MYND,swansea-north,BESS,20,9999,14.89,12033,80812
NANG,swansea-north,PV,20,1,27.69,6162,22257
NANG,swansea-north,PV,20,10,27.69,6162,22257
NANG,swansea-north,PV,20,50,27.69,6162,22257
NANG,swansea-north,PV,20,100,27.69,6162,22257
NANG,swansea-north,PV,20,200,27.69,6162,22257
NANG,swansea-north,PV,20,500,27.69,6162,22257
NANG,swansea-north,PV,20,9999,27.69,6162,22257
NANG,swansea-north,Wind,20,1,17.08,8640,50570
NANG,swansea-north,Wind,20,10,17.08,8640,50570
NANG,swansea-north,Wind,20,50,17.08,8640,50570
NANG,swansea-north,Wind,20,100,17.08,8640,50570
NANG,swansea-north,Wind,20,200,17.08,8640,50570
NANG,swansea-north,Wind,20,500,17.08,8640,50570
NANG,swansea-north,Wind,20,9999,17.08,8640,50570
NANG,swansea-north,BESS,20,1,33.66,27204,80812
NANG,swansea-north,BESS,20,10,33.66,27204,80812
NANG,swansea-north,BESS,20,50,33.66,27204,80812
NANG,swansea-north,BESS,20,100,33.66,27204,80812
NANG,swansea-north,BESS,20,200,33.66,27204,80812
NANG,swansea-north,BESS,20,500,33.66,27204,80812
NANG,swansea-north,BESS,20,9999,33.66,27204,80812
NEVE,swansea-north,PV,20,1,15.19,3381,22257
NEVE,swansea-north,PV,20,10,15.19,3381,22257
NEVE,swansea-north,PV,20,50,15.19,3381,22257
NEVE,swansea-north,PV,20,100,15.19,3381,22257
NEVE,swansea-north,PV,20,200,15.19,3381,22257
NEVE,swansea-north,PV,20,500,15.19,3381,22257
NEVE,swansea-north,PV,20,9999,15.19,3381,22257
NEVE,swansea-north,Wind,20,1,2.2,1113,50570
NEVE,swansea-north,Wind,20,10,2.2,1113,50570
NEVE,swansea-north,Wind,20,50,2.2,1113,50570
NEVE,swansea-north,Wind,20,100,2.2,1113,50570
NEVE,swansea-north,Wind,20,200,2.2,1113,50570
NEVE,swansea-north,Wind,20,500,2.2,1113,50570
NEVE,swansea-north,Wind,20,9999,2.2,1113,50570
NEVE,swansea-north,BESS,20,1,12.72,10277,80812
NEVE,swansea-north,BESS,20,10,12.72,10277,80812
NEVE,swansea-north,BESS,20,50,12.72,10277,80812
NEVE,swansea-north,BESS,20,100,12.72,10277,80812
NEVE,swansea-north,BESS,20,200,12.72,10277,80812
NEVE,swansea-north,BESS,20,500,12.72,10277,80812
NEVE,swansea-north,BESS,20,9999,12.72,10277,80812
NEWL,swansea-north,PV,20,1,24.91,5544,22257
NEWL,swansea-north,PV,20,10,24.91,5544,22257
NEWL,swansea-north,PV,20,50,24.91,5544,22257
NEWL,swansea-north,PV,20,100,24.91,5544,22257
NEWL,swansea-north,PV,20,200,24.91,5544,22257
NEWL,swansea-north,PV,20,500,24.91,5544,22257
NEWL,swansea-north,PV,20,9999,24.91,5544,22257
NEWL,swansea-north,Wind,20,1,7.93,4008,50570
NEWL,swansea-north,Wind,20,10,7.93,4008,50570
NEWL,swansea-north,Wind,20,50,7.93,4008,50570
NEWL,swansea-north,Wind,20,100,7.93,4008,50570
NEWL,swansea-north,Wind,20,200,7.93,4008,50570
NEWL,swansea-north,Wind,20,500,7.93,4008,50570
NEWL,swansea-north,Wind,20,9999,7.93,4008,50570
NEWL,swansea-north,BESS,20,1,24.65,19920,80812
NEWL,swansea-north,BESS,20,10,24.65,19920,80812
NEWL,swansea-north,BESS,20,50,24.65,19920,80812
NEWL,swansea-north,BESS,20,100,24.65,19920,80812
NEWL,swansea-north,BESS,20,200,24.65,19920,80812
NEWL,swansea-north,BESS,20,500,24.65,19920,80812
NEWL,swansea-north,BESS,20,9999,24.65,19920,80812
PCYL,swansea-north,PV,20,1,4.57,1018,22257
PCYL,swansea-north,PV,20,10,4.57,1018,22257
PCYL,swansea-north,PV,20,50,4.57,1018,22257
PCYL,swansea-north,PV,20,100,4.57,1018,22257
PCYL,swansea-north,PV,20,200,4.57,1018,22257
PCYL,swansea-north,PV,20,500,4.57,1018,22257
PCYL,swansea-north,PV,20,9999,4.57,1018,22257
PCYL,swansea-north,Wind,20,1,15.11,7642,50570
PCYL,swansea-north,Wind,20,10,15.11,7642,50570
PCYL,swansea-north,Wind,20,50,15.11,7642,50570
PCYL,swansea-north,Wind,20,100,15.11,7642,50570
PCYL,swansea-north,Wind,20,200,15.11,7642,50570
PCYL,swansea-north,Wind,20,500,15.11,7642,50570
PCYL,swansea-north,Wind,20,9999,15.11,7642,50570
PCYL,swansea-north,BESS,20,1,15.22,12297,80812
PCYL,swansea-north,BESS,20,10,15.22,12297,80812
PCYL,swansea-north,BESS,20,50,15.22,12297,80812
PCYL,swansea-north,BESS,20,100,15.22,12297,80812
PCYL,swansea-north,BESS,20,200,15.22,12297,80812
PCYL,swansea-north,BESS,20,500,15.22,12297,80812
PCYL,swansea-north,BESS,20,9999,15.22,12297,80812
PEND,swansea-north,PV,20,1,11.54,2569,22257
PEND,swansea-north,PV,20,10,11.54,2569,22257
PEND,swansea-north,PV,20,50,11.54,2569,22257
PEND,swansea-north,PV,20,100,11.54,2569,22257
PEND,swansea-north,PV,20,200,11.54,2569,22257
PEND,swansea-north,PV,20,500,11.54,2569,22257
PEND,swansea-north,PV,20,9999,11.54,2569,22257
PEND,swansea-north,Wind,20,1,19.05,9631,50570
PEND,swansea-north,Wind,20,10,19.05,9631,50570
PEND,swansea-north,Wind,20,50,19.05,9631,50570
PEND,swansea-north,Wind,20,100,19.05,9631,50570
PEND,swansea-north,Wind,20,200,19.05,9631,50570
PEND,swansea-north,Wind,20,500,19.05,9631,50570
PEND,swansea-north,Wind,20,9999,19.05,9631,50570
PEND,swansea-north,BESS,20,1,27.9,22547,80812
PEND,swansea-north,BESS,20,10,27.9,22547,80812
PEND,swansea-north,BESS,20,50,27.9,22547,80812
PEND,swansea-north,BESS,20,100,27.9,22547,80812
PEND,swansea-north,BESS,20,200,27.9,22547,80812
PEND,swansea-north,BESS,20,500,27.9,22547,80812
PEND,swansea-north,BESS,20,9999,27.9,22547,80812
PGTN,swansea-north,PV,20,1,2.1,467,22257
PGTN,swansea-north,PV,20,10,2.1,467,22257
PGTN,swansea-north,PV,20,50,2.1,467,22257
PGTN,swansea-north,PV,20,100,2.1,467,22257
PGTN,swansea-north,PV,20,200,2.1,467,22257
PGTN,swansea-north,PV,20,500,2.26,504,22257
PGTN,swansea-north,PV,20,9999,2.26,504,22257
PGTN,swansea-north,Wind,20,1,1.73,875,50570
PGTN,swansea-north,Wind,20,10,1.73,875,50570
PGTN,swansea-north,Wind,20,50,1.74,880,50570
PGTN,swansea-north,Wind,20,100,1.74,880,50570
PGTN,swansea-north,Wind,20,200,1.74,880,50570
PGTN,swansea-north,Wind,20,500,1.75,887,50570
PGTN,swansea-north,Wind,20,9999,1.75,887,50570
PGTN,swansea-north,BESS,20,1,16.11,13018,80812
PGTN,swansea-north,BESS,20,10,16.11,13018,80812
PGTN,swansea-north,BESS,20,50,16.2,13088,80812
PGTN,swansea-north,BESS,20,100,16.2,13088,80812
PGTN,swansea-north,BESS,20,200,16.2,13088,80812
PGTN,swansea-north,BESS,20,500,16.2,13094,80812
PGTN,swansea-north,BESS,20,9999,16.2,13094,80812
PNTA,swansea-north,PV,20,1,6.62,1474,22257
PNTA,swansea-north,PV,20,10,6.62,1474,22257
PNTA,swansea-north,PV,20,50,6.62,1474,22257
PNTA,swansea-north,PV,20,100,6.62,1474,22257
PNTA,swansea-north,PV,20,200,6.62,1474,22257
PNTA,swansea-north,PV,20,500,6.62,1474,22257
PNTA,swansea-north,PV,20,9999,6.62,1474,22257
PNTA,swansea-north,Wind,20,1,2.97,1499,50570
PNTA,swansea-north,Wind,20,10,2.97,1499,50570
PNTA,swansea-north,Wind,20,50,2.97,1499,50570
PNTA,swansea-north,Wind,20,100,2.97,1499,50570
PNTA,swansea-north,Wind,20,200,2.97,1499,50570
PNTA,swansea-north,Wind,20,500,2.97,1499,50570
PNTA,swansea-north,Wind,20,9999,2.97,1499,50570
PNTA,swansea-north,BESS,20,1,17.56,14190,80812
PNTA,swansea-north,BESS,20,10,17.56,14190,80812
PNTA,swansea-north,BESS,20,50,17.56,14190,80812
PNTA,swansea-north,BESS,20,100,17.56,14190,80812
PNTA,swansea-north,BESS,20,200,17.56,14190,80812
PNTA,swansea-north,BESS,20,500,17.56,14190,80812
PNTA,swansea-north,BESS,20,9999,17.56,14190,80812
PONA,swansea-north,PV,20,1,7.12,1585,22257
PONA,swansea-north,PV,20,10,7.3,1624,22257
PONA,swansea-north,PV,20,50,7.3,1624,22257
PONA,swansea-north,PV,20,100,7.3,1624,22257
PONA,swansea-north,PV,20,200,7.3,1624,22257
PONA,swansea-north,PV,20,500,8.79,1957,22257
PONA,swansea-north,PV,20,9999,8.79,1957,22257
PONA,swansea-north,Wind,20,1,0.0,1,50570
PONA,swansea-north,Wind,20,10,0.02,10,50570
PONA,swansea-north,Wind,20,50,0.02,10,50570
PONA,swansea-north,Wind,20,100,0.02,10,50570
PONA,swansea-north,Wind,20,200,0.02,10,50570
PONA,swansea-north,Wind,20,500,2.41,1220,50570
PONA,swansea-north,Wind,20,9999,2.41,1220,50570
PONA,swansea-north,BESS,20,1,17.23,13921,80812
PONA,swansea-north,BESS,20,10,17.85,14428,80812
PONA,swansea-north,BESS,20,50,17.85,14428,80812
PONA,swansea-north,BESS,20,100,17.85,14428,80812
PONA,swansea-north,BESS,20,200,17.85,14428,80812
PONA,swansea-north,BESS,20,500,21.23,17158,80812
PONA,swansea-north,BESS,20,9999,21.23,17158,80812
POND,swansea-north,PV,20,1,1.71,381,22257
POND,swansea-north,PV,20,10,1.71,381,22257
POND,swansea-north,PV,20,50,1.71,381,22257
POND,swansea-north,PV,20,100,1.71,381,22257
POND,swansea-north,PV,20,200,1.71,381,22257
POND,swansea-north,PV,20,500,1.92,427,22257
POND,swansea-north,PV,20,9999,1.92,427,22257
POND,swansea-north,Wind,20,1,0.99,501,50570
POND,swansea-north,Wind,20,10,0.99,501,50570
POND,swansea-north,Wind,20,50,0.99,501,50570
POND,swansea-north,Wind,20,100,0.99,501,50570
POND,swansea-north,Wind,20,200,0.99,501,50570
POND,swansea-north,Wind,20,500,1.01,510,50570
POND,swansea-north,Wind,20,9999,1.01,510,50570
POND,swansea-north,BESS,20,1,11.23,9073,80812
POND,swansea-north,BESS,20,10,11.23,9073,80812
POND,swansea-north,BESS,20,50,11.23,9073,80812
POND,swansea-north,BESS,20,100,11.23,9073,80812
POND,swansea-north,BESS,20,200,11.23,9073,80812
POND,swansea-north,BESS,20,500,11.24,9081,80812
POND,swansea-north,BESS,20,9999,11.24,9081,80812
PONY,swansea-north,PV,20,1,7.94,1767,22257
PONY,swansea-north,PV,20,10,7.94,1767,22257
PONY,swansea-north,PV,20,50,7.94,1767,22257
PONY,swansea-north,PV,20,100,7.94,1767,22257
PONY,swansea-north,PV,20,200,7.94,1767,22257
PONY,swansea-north,PV,20,500,7.94,1767,22257
PONY,swansea-north,PV,20,9999,7.94,1767,22257
PONY,swansea-north,Wind,20,1,1.25,633,50570
PONY,swansea-north,Wind,20,10,1.25,633,50570
PONY,swansea-north,Wind,20,50,1.25,633,50570
PONY,swansea-north,Wind,20,100,1.25,633,50570
PONY,swansea-north,Wind,20,200,1.25,633,50570
PONY,swansea-north,Wind,20,500,1.25,633,50570
PONY,swansea-north,Wind,20,9999,1.25,633,50570
PONY,swansea-north,BESS,20,1,14.62,11816,80812
PONY,swansea-north,BESS,20,10,14.62,11816,80812
PONY,swansea-north,BESS,20,50,14.62,11816,80812
PONY,swansea-north,BESS,20,100,14.62,11816,80812
PONY,swansea-north,BESS,20,200,14.62,11816,80812
PONY,swansea-north,BESS,20,500,14.62,11816,80812
PONY,swansea-north,BESS,20,9999,14.62,11816,80812
RAVE,swansea-north,PV,20,1,0.0,0,22257
RAVE,swansea-north,PV,20,10,0.0,0,22257
RAVE,swansea-north,PV,20,50,0.0,0,22257
RAVE,swansea-north,PV,20,100,0.0,0,22257
RAVE,swansea-north,PV,20,200,0.0,0,22257
RAVE,swansea-north,PV,20,500,0.99,220,22257
RAVE,swansea-north,PV,20,9999,0.99,220,22257
RAVE,swansea-north,Wind,20,1,0.0,0,50570
RAVE,swansea-north,Wind,20,10,0.0,0,50570
RAVE,swansea-north,Wind,20,50,0.0,0,50570
RAVE,swansea-north,Wind,20,100,0.0,0,50570
RAVE,swansea-north,Wind,20,200,0.0,0,50570
RAVE,swansea-north,Wind,20,500,0.02,11,50570
RAVE,swansea-north,Wind,20,9999,0.02,11,50570
RAVE,swansea-north,BESS,20,1,0.0,0,80812
RAVE,swansea-north,BESS,20,10,0.0,0,80812
RAVE,swansea-north,BESS,20,50,0.0,0,80812
RAVE,swansea-north,BESS,20,100,0.0,0,80812
RAVE,swansea-north,BESS,20,200,0.0,0,80812
RAVE,swansea-north,BESS,20,500,0.45,367,80812
RAVE,swansea-north,BESS,20,9999,0.45,367,80812
REDC,swansea-north,PV,20,1,0.26,57,22257
REDC,swansea-north,PV,20,10,0.26,57,22257
REDC,swansea-north,PV,20,50,0.26,57,22257
REDC,swansea-north,PV,20,100,0.26,57,22257
REDC,swansea-north,PV,20,200,0.26,57,22257
REDC,swansea-north,PV,20,500,0.26,57,22257
REDC,swansea-north,PV,20,9999,0.26,57,22257
REDC,swansea-north,Wind,20,1,9.36,4734,50570
REDC,swansea-north,Wind,20,10,9.36,4734,50570
REDC,swansea-north,Wind,20,50,9.36,4734,50570
REDC,swansea-north,Wind,20,100,9.36,4734,50570
REDC,swansea-north,Wind,20,200,9.36,4734,50570
REDC,swansea-north,Wind,20,500,9.36,4734,50570
REDC,swansea-north,Wind,20,9999,9.36,4734,50570
REDC,swansea-north,BESS,20,1,12.25,9901,80812
REDC,swansea-north,BESS,20,10,12.25,9901,80812
REDC,swansea-north,BESS,20,50,12.25,9901,80812
REDC,swansea-north,BESS,20,100,12.25,9901,80812
REDC,swansea-north,BESS,20,200,12.25,9901,80812
REDC,swansea-north,BESS,20,500,12.25,9901,80812
REDC,swansea-north,BESS,20,9999,12.25,9901,80812
RGOS,swansea-north,PV,20,1,0.0,0,22257
RGOS,swansea-north,PV,20,10,0.0,0,22257
RGOS,swansea-north,PV,20,50,0.0,0,22257
RGOS,swansea-north,PV,20,100,0.0,0,22257
RGOS,swansea-north,PV,20,200,0.0,0,22257
RGOS,swansea-north,PV,20,500,0.0,0,22257
RGOS,swansea-north,PV,20,9999,0.0,0,22257
RGOS,swansea-north,Wind,20,1,0.0,0,50570
RGOS,swansea-north,Wind,20,10,0.0,0,50570
RGOS,swansea-north,Wind,20,50,0.0,0,50570
RGOS,swansea-north,Wind,20,100,0.0,0,50570
RGOS,swansea-north,Wind,20,200,0.0,0,50570
RGOS,swansea-north,Wind,20,500,0.0,0,50570
RGOS,swansea-north,Wind,20,9999,0.0,0,50570
RGOS,swansea-north,BESS,20,1,0.0,0,80812
RGOS,swansea-north,BESS,20,10,0.0,0,80812
RGOS,swansea-north,BESS,20,50,0.0,0,80812
RGOS,swansea-north,BESS,20,100,0.0,0,80812
RGOS,swansea-north,BESS,20,200,0.0,0,80812
RGOS,swansea-north,BESS,20,500,0.0,0,80812
RGOS,swansea-north,BESS,20,9999,0.0,0,80812
RHYD,swansea-north,PV,20,1,5.06,1125,22257
RHYD,swansea-north,PV,20,10,5.06,1125,22257
RHYD,swansea-north,PV,20,50,5.06,1125,22257
RHYD,swansea-north,PV,20,100,5.06,1125,22257
RHYD,swansea-north,PV,20,200,5.06,1125,22257
RHYD,swansea-north,PV,20,500,5.06,1125,22257
RHYD,swansea-north,PV,20,9999,5.06,1125,22257
RHYD,swansea-north,Wind,20,1,14.76,7466,50570
RHYD,swansea-north,Wind,20,10,14.76,7466,50570
RHYD,swansea-north,Wind,20,50,14.76,7466,50570
RHYD,swansea-north,Wind,20,100,14.76,7466,50570
RHYD,swansea-north,Wind,20,200,14.76,7466,50570
RHYD,swansea-north,Wind,20,500,14.76,7466,50570
RHYD,swansea-north,Wind,20,9999,14.76,7466,50570
RHYD,swansea-north,BESS,20,1,16.77,13549,80812
RHYD,swansea-north,BESS,20,10,16.77,13549,80812
RHYD,swansea-north,BESS,20,50,16.77,13549,80812
RHYD,swansea-north,BESS,20,100,16.77,13549,80812
RHYD,swansea-north,BESS,20,200,16.77,13549,80812
RHYD,swansea-north,BESS,20,500,16.77,13549,80812
RHYD,swansea-north,BESS,20,9999,16.77,13549,80812
Rhos,swansea-north,PV,20,1,0.21,48,22257
Rhos,swansea-north,PV,20,10,0.21,48,22257
Rhos,swansea-north,PV,20,50,0.21,48,22257
Rhos,swansea-north,PV,20,100,0.21,48,22257
Rhos,swansea-north,PV,20,200,0.21,48,22257
Rhos,swansea-north,PV,20,500,0.21,48,22257
Rhos,swansea-north,PV,20,9999,0.23,52,22257
Rhos,swansea-north,Wind,20,1,0.0,0,50570
Rhos,swansea-north,Wind,20,10,0.0,0,50570
Rhos,swansea-north,Wind,20,50,0.0,0,50570
Rhos,swansea-north,Wind,20,100,0.0,0,50570
Rhos,swansea-north,Wind,20,200,0.0,0,50570
Rhos,swansea-north,Wind,20,500,0.0,0,50570
Rhos,swansea-north,Wind,20,9999,0.0,0,50570
Rhos,swansea-north,BESS,20,1,0.01,7,80812
Rhos,swansea-north,BESS,20,10,0.01,7,80812
Rhos,swansea-north,BESS,20,50,0.01,7,80812
Rhos,swansea-north,BESS,20,100,0.01,7,80812
Rhos,swansea-north,BESS,20,200,0.01,7,80812
Rhos,swansea-north,BESS,20,500,0.01,7,80812
Rhos,swansea-north,BESS,20,9999,0.01,8,80812
SOFI,swansea-north,PV,20,1,0.0,0,22257
SOFI,swansea-north,PV,20,10,0.0,0,22257
SOFI,swansea-north,PV,20,50,0.0,0,22257
SOFI,swansea-north,PV,20,100,0.0,0,22257
SOFI,swansea-north,PV,20,200,0.0,0,22257
SOFI,swansea-north,PV,20,500,0.0,0,22257
SOFI,swansea-north,PV,20,9999,0.0,0,22257
SOFI,swansea-north,Wind,20,1,0.0,0,50570
SOFI,swansea-north,Wind,20,10,0.0,0,50570
SOFI,swansea-north,Wind,20,50,0.0,0,50570
SOFI,swansea-north,Wind,20,100,0.0,0,50570
SOFI,swansea-north,Wind,20,200,0.0,0,50570
SOFI,swansea-north,Wind,20,500,0.0,0,50570
SOFI,swansea-north,Wind,20,9999,0.0,0,50570
