substation,zone,technology,capacity_mw,curtailment_pct,curtailed_mwh,total_mwh,delivered_mwh,curtailed_hours,binding_branch,n_sensitive_branches
HOPK,swansea-north,PV,50,1.93,1071,55642,54571,509,HOPK3_#1L5->AMMA3_8L5,18
HOPK,swansea-north,Wind,5,0.0,0,12642,12642,0,None,18
HOPK,swansea-north,Wind,10,0.0,0,25285,25285,0,None,18
HOPK,swansea-north,Wind,20,0.0,0,50570,50570,0,None,18
HOPK,swansea-north,Wind,30,0.0,0,75855,75855,0,None,18
HOPK,swansea-north,Wind,50,1.74,2196,126425,124229,1133,HOPK3_#1L5->AMMA3_8L5,18
HOPK,swansea-north,BESS,5,0.0,0,20203,20203,0,None,18
HOPK,swansea-north,BESS,10,0.0,0,40406,40406,0,None,18
HOPK,swansea-north,BESS,20,0.0,0,80812,80812,0,None,18
HOPK,swansea-north,BESS,30,0.0,0,121219,121218,1,HOPK3_#1L5->AMMA3_8L5,18
HOPK,swansea-north,BESS,50,15.32,30958,202031,171073,4919,HOPK3_#1L5->AMMA3_8L5,18
Hirwaun,swansea-north,PV,5,0.0,0,5564,5564,0,None,35
Hirwaun,swansea-north,PV,10,0.0,0,11128,11128,0,None,35
Hirwaun,swansea-north,PV,20,0.0,0,22257,22257,0,None,35
Hirwaun,swansea-north,PV,30,0.0,0,33385,33385,0,None,35
Hirwaun,swansea-north,PV,50,0.0,1,55642,55641,1,HNDR3T->ABEP3_2L3,35
Hirwaun,swansea-north,Wind,5,0.0,0,12642,12642,0,None,35
Hirwaun,swansea-north,Wind,10,0.0,0,25285,25285,0,None,35
Hirwaun,swansea-north,Wind,20,0.0,0,50570,50570,0,None,35
Hirwaun,swansea-north,Wind,30,0.0,0,75855,75855,0,None,35
Hirwaun,swansea-north,Wind,50,0.28,350,126425,126074,206,HIRW3_2L5->HNDR3T,35
Hirwaun,swansea-north,BESS,5,0.0,0,20203,20203,0,None,35
Hirwaun,swansea-north,BESS,10,0.0,0,40406,40406,0,None,35
Hirwaun,swansea-north,BESS,20,0.0,0,80812,80812,0,None,35
Hirwaun,swansea-north,BESS,30,0.0,0,121219,121219,0,None,35
Hirwaun,swansea-north,BESS,50,0.68,1369,202031,200663,690,HIRW3_2L5->HNDR3T,35
INCS,swansea-north,PV,5,55.16,3069,5564,2495,2017,52L6067P19->TYNY3T,17
INCS,swansea-north,PV,10,55.78,6207,11128,4921,2086,52L6067P19->TYNY3T,17
INCS,swansea-north,PV,20,57.05,12698,22257,9559,2207,52L6067P19->TYNY3T,17
INCS,swansea-north,PV,30,58.14,19412,33385,13974,2321,52L6067P19->TYNY3T,17
INCS,swansea-north,PV,50,60.67,33760,55642,21883,2788,52L6067P19->TYNY3T,17
INCS,swansea-north,Wind,5,7.78,983,12642,11659,1937,52L6067P19->TYNY3T,17
INCS,swansea-north,Wind,10,7.96,2013,25285,23272,1972,52L6067P19->TYNY3T,17
INCS,swansea-north,Wind,20,10.75,5437,50570,45133,2892,52L6067P19->TYNY3T,17
INCS,swansea-north,Wind,30,20.22,15338,75855,60517,5295,INCS3_1H3->INCS5_1T0,17
INCS,swansea-north,Wind,50,39.25,49616,126425,76809,8185,TSNC3->INCS3_MAIN1,17
INCS,swansea-north,BESS,5,9.29,1876,20203,18327,2019,52L6067P19->TYNY3T,17
INCS,swansea-north,BESS,10,9.55,3860,40406,36546,2166,52L6067P19->TYNY3T,17
INCS,swansea-north,BESS,20,20.67,16708,80812,64105,6407,INCS3_1H3->INCS5_1T0,17
INCS,swansea-north,BESS,30,35.9,43516,121219,77703,6752,TSNC3->INCS3_MAIN1,17
INCS,swansea-north,BESS,50,48.65,98292,202031,103739,8199,TSNC3->INCS3_MAIN1,17
JERM,swansea-north,PV,5,0.0,0,5564,5564,0,None,16
JERM,swansea-north,PV,10,0.0,0,11128,11128,0,None,16
JERM,swansea-north,PV,20,0.0,0,22257,22257,0,None,16
JERM,swansea-north,PV,30,0.25,82,33385,33303,117,FORT31->52L6070P5,16
JERM,swansea-north,PV,50,11.16,6212,55642,49430,1533,FORT31->52L6070P5,16
JERM,swansea-north,Wind,5,0.0,0,12642,12642,0,None,16
JERM,swansea-north,Wind,10,0.0,0,25285,25285,0,None,16
JERM,swansea-north,Wind,20,0.0,0,50570,50570,0,None,16
JERM,swansea-north,Wind,30,0.29,217,75855,75638,343,FORT31->52L6070P5,16
JERM,swansea-north,Wind,50,13.14,16618,126425,109806,3770,FORT31->52L6070P5,16
JERM,swansea-north,BESS,5,0.0,0,20203,20203,0,None,16
JERM,swansea-north,BESS,10,0.0,0,40406,40406,0,None,16
JERM,swansea-north,BESS,20,0.0,0,80812,80812,0,None,16
JERM,swansea-north,BESS,30,9.04,10960,121219,110258,4919,FORT31->52L6070P5,16
JERM,swansea-north,BESS,50,29.77,60150,202031,141881,4919,FORT31->TIRJ3_#9L5,16
KIDW,swansea-north,PV,5,0.01,0,5564,5564,6,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,PV,10,2.98,331,11128,10797,414,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,PV,20,16.67,3710,22257,18547,1455,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,PV,30,28.49,9511,33385,23874,2221,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,PV,50,44.6,24815,55642,30827,3334,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,Wind,5,0.0,0,12642,12642,0,None,25
KIDW,swansea-north,Wind,10,0.01,2,25285,25283,4,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,Wind,20,1.66,840,50570,49729,756,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,Wind,30,11.76,8921,75855,66934,3650,W38_3S->NEWL3_1L3,25
KIDW,swansea-north,Wind,50,32.99,41706,126425,84719,6937,W38_3S->NEWL3_1L3,25
KIDW,swansea-north,BESS,5,0.0,0,20203,20203,3,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,BESS,10,0.45,183,40406,40224,203,FOSL3T->NEWL3_3L5,25
KIDW,swansea-north,BESS,20,11.75,9497,80812,71315,4871,W38_3S->NEWL3_1L3,25
KIDW,swansea-north,BESS,30,28.34,34350,121219,86869,5405,W38_3S->NEWL3_1L3,25
KIDW,swansea-north,BESS,50,42.78,86436,202031,115595,6886,W38_3S->NEWL3_1L3,25
LBRI,swansea-north,PV,5,0.24,13,5564,5551,15,LAMP3_2L5->LWNI3_2L3,61
LBRI,swansea-north,PV,10,4.69,522,11128,10607,901,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,PV,20,30.56,6802,22257,15455,3144,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,PV,30,47.02,15698,33385,17687,4193,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,PV,50,63.95,35586,55642,20057,5322,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,Wind,5,0.65,82,12642,12560,420,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,Wind,10,15.47,3912,25285,21373,3584,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,Wind,20,40.97,20720,50570,29849,7289,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,Wind,30,55.26,41914,75855,33941,9331,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,Wind,50,69.92,88390,126425,38035,11340,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,BESS,5,3.54,715,20203,19488,2027,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,BESS,10,26.26,10612,40406,29794,4933,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,BESS,20,45.65,36891,80812,43921,9845,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,BESS,30,58.76,71223,121219,49996,16439,YSTF3_#3L5->YSTF3_#4L5,61
LBRI,swansea-north,BESS,50,75.14,151814,202031,50217,17568,YSTF3_#3L5->YSTF3_#4L5,61
LDEI,swansea-north,PV,5,0.0,0,5564,5564,0,None,47
LDEI,swansea-north,PV,10,0.11,13,11128,11116,31,LDEI3_4L5->NANG3_#2L5,47
LDEI,swansea-north,PV,20,6.76,1505,22257,20751,880,LDEI3_4L5->NANG3_#2L5,47
LDEI,swansea-north,PV,30,18.57,6198,33385,27187,1872,LDEI3_4L5->NANG3_#2L5,47
LDEI,swansea-north,PV,50,37.33,20770,55642,34872,3167,LDEI3_4L5->NANG3_#2L5,47
LDEI,swansea-north,Wind,5,0.0,0,12642,12642,0,None,47
LDEI,swansea-north,Wind,10,0.01,4,25285,25281,7,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,Wind,20,4.65,2349,50570,48221,1628,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,Wind,30,16.75,12706,75855,63149,3999,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,Wind,50,36.81,46536,126425,79889,6995,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,BESS,5,0.0,0,20203,20203,0,None,47
LDEI,swansea-north,BESS,10,0.03,11,40406,40395,28,LDEI3_4L5->NANG3_#2L5,47
LDEI,swansea-north,BESS,20,14.9,12045,80812,68768,4907,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,BESS,30,30.22,36636,121219,84582,4922,LDEI3_2L5->AMMA3_5L5,47
LDEI,swansea-north,BESS,50,43.05,86971,202031,115061,6698,LDEI3_2L5->AMMA3_5L5,47
LDOV,swansea-north,PV,5,0.24,13,5564,5551,13,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,PV,10,0.27,31,11128,11098,15,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,PV,20,2.5,556,22257,21701,479,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,PV,30,12.44,4152,33385,29233,1532,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,PV,50,31.62,17593,55642,38050,2930,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,Wind,5,0.23,29,12642,12614,24,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,Wind,10,0.35,89,25285,25196,42,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,Wind,20,2.63,1328,50570,49242,1134,LDOV3_1L5->LGAD3_1L3,58
LDOV,swansea-north,Wind,30,13.1,9936,75855,65919,3327,LDOV3_1L5->LGAD3_1L3,58
LDOV,swansea-north,Wind,50,32.5,41088,126425,85337,6352,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,BESS,5,0.09,18,20203,20185,19,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,BESS,10,0.13,51,40406,40355,28,LAMP3_2L5->LWNI3_2L3,58
LDOV,swansea-north,BESS,20,12.21,9867,80812,70946,4940,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,BESS,30,28.47,34505,121219,86714,4961,PONA3_1L3->LDOV3_2L5,58
LDOV,swansea-north,BESS,50,41.51,83866,202031,118165,5069,PONA3_1L3->LDOV3_2L5,58
LFYR,swansea-north,PV,5,0.13,7,5564,5557,86,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,PV,10,0.24,27,11128,11102,123,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,PV,20,5.52,1230,22257,21027,963,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,PV,30,17.61,5879,33385,27506,2060,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,PV,50,37.08,20632,55642,35010,3417,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,Wind,5,2.89,365,12642,12277,334,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,Wind,10,5.01,1268,25285,24017,892,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,Wind,20,17.41,8805,50570,41764,3315,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,Wind,30,29.63,22473,75855,53382,5057,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,Wind,50,46.42,58686,126425,67739,7497,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,BESS,5,2.41,486,20203,19717,402,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,BESS,10,4.68,1890,40406,38516,1117,WGWB3_1L3->58L1323P59M,50
LFYR,swansea-north,BESS,20,20.6,16646,80812,64167,5253,CARM3_5L5->STCL3_MAIN2,50
LFYR,swansea-north,BESS,30,34.55,41877,121219,79342,5695,DYFF3->DYFF3_1L5,50
LFYR,swansea-north,BESS,50,47.66,96282,202031,105749,8710,CARM3_5L5->STCL3_MAIN2,50
LGAD,swansea-north,PV,5,0.22,12,5564,5552,12,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,PV,10,0.25,28,11128,11100,16,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,PV,20,3.51,781,22257,21476,559,LDEI3_4L5->NANG3_#2L5,54
LGAD,swansea-north,PV,30,13.44,4486,33385,28899,1545,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,PV,50,32.27,17957,55642,37685,2928,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,Wind,5,0.19,25,12642,12618,18,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,Wind,10,0.27,68,25285,25217,33,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,Wind,20,4.1,2076,50570,48494,1557,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,Wind,30,16.14,12244,75855,63611,3894,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,Wind,50,35.98,45483,126425,80942,6731,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,BESS,5,0.08,15,20203,20188,14,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,BESS,10,0.1,41,40406,40365,20,LAMP3_2L5->LWNI3_2L3,54
LGAD,swansea-north,BESS,20,12.2,9858,80812,70954,4931,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,BESS,30,28.44,34478,121219,86741,4945,LGAD3_2L3->MANO3T,54
LGAD,swansea-north,BESS,50,41.53,83905,202031,118127,5294,LGAD3_2L3->MANO3T,54
LILA,swansea-north,PV,5,3.25,181,5564,5383,606,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,PV,10,3.71,412,11128,10716,680,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,PV,20,4.62,1029,22257,21228,808,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,PV,30,5.69,1899,33385,31486,969,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,PV,50,9.46,5264,55642,50378,1613,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,Wind,5,10.97,1387,12642,11255,1299,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,Wind,10,12.22,3090,25285,22194,1554,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,Wind,20,14.76,7465,50570,43105,2068,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,Wind,30,17.58,13336,75855,62519,2690,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,Wind,50,26.12,33021,126425,93403,4487,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,BESS,5,8.83,1785,20203,18419,1543,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,BESS,10,11.09,4480,40406,35926,2011,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,BESS,20,15.35,12404,80812,68408,2912,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,BESS,30,19.83,24036,121219,97183,3911,ABYS1_213->ABYS3_2T0,27
LILA,swansea-north,BESS,50,31.88,64404,202031,137627,6721,ABYS1_213->ABYS3_2T0,27
LLAY,swansea-north,PV,5,0.24,13,5564,5551,14,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,PV,10,0.29,32,11128,11097,17,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,PV,20,0.36,81,22257,22176,20,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,PV,30,0.67,222,33385,33163,146,LLAN3_4L5->LLAY3_2L3,45
LLAY,swansea-north,PV,50,10.91,6072,55642,49570,1469,LLAN3_4L5->LLAY3_2L3,45
LLAY,swansea-north,Wind,5,0.25,31,12642,12611,28,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,Wind,10,0.39,100,25285,25185,52,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,Wind,20,0.67,338,50570,50232,93,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,Wind,30,3.15,2391,75855,73464,1269,LLAN3_4L5->LLAY3_2L3,45
LLAY,swansea-north,Wind,50,17.68,22357,126425,104067,4017,LLAN3_4L5->LLAY3_2L3,45
LLAY,swansea-north,BESS,5,0.1,19,20203,20184,20,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,BESS,10,0.14,57,40406,40349,31,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,BESS,20,0.22,180,80812,80632,63,LAMP3_2L5->LWNI3_2L3,45
LLAY,swansea-north,BESS,30,7.01,8503,121219,112716,4485,LLAN3_4L5->LLAY3_2L3,45
LLAY,swansea-north,BESS,50,28.56,57692,202031,144339,5007,59L5036P154->59L5036P162,45
LLCY,swansea-north,PV,5,0.0,0,5564,5564,0,None,18
LLCY,swansea-north,PV,10,0.0,0,11128,11128,0,None,18
LLCY,swansea-north,PV,20,0.0,1,22257,22256,2,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,PV,30,0.18,59,33385,33326,78,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,PV,50,9.9,5509,55642,50133,1403,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,Wind,5,0.0,0,12642,12642,0,None,18
LLCY,swansea-north,Wind,10,0.0,0,25285,25285,0,None,18
LLCY,swansea-north,Wind,20,0.02,12,50570,50558,6,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,Wind,30,0.14,103,75855,75752,131,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,Wind,50,10.45,13212,126425,113212,3320,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,BESS,5,0.0,0,20203,20203,0,None,18
LLCY,swansea-north,BESS,10,0.01,3,40406,40404,6,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,BESS,20,0.39,311,80812,80501,82,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,BESS,30,5.86,7098,121219,114121,4615,TIRJ3_#5L5->LLCY3_MAIN1,18
LLCY,swansea-north,BESS,50,27.85,56258,202031,145773,4940,TIRJ3_#5L5->LLCY3_MAIN1,18
LLNT,swansea-north,PV,5,0.0,0,5564,5564,0,None,25
LLNT,swansea-north,PV,10,0.22,25,11128,11104,63,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,PV,20,6.9,1536,22257,20721,759,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,PV,30,16.14,5390,33385,27995,1435,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,PV,50,31.4,17474,55642,38168,2436,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,Wind,5,0.0,0,12642,12642,0,None,25
LLNT,swansea-north,Wind,10,0.0,0,25285,25285,0,None,25
LLNT,swansea-north,Wind,20,0.19,94,50570,50476,103,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,Wind,30,1.72,1305,75855,74550,823,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,Wind,50,16.19,20464,126425,105961,4375,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,BESS,5,0.0,0,20203,20203,0,None,25
LLNT,swansea-north,BESS,10,0.02,10,40406,40396,21,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,BESS,20,1.43,1159,80812,79653,603,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,BESS,30,12.48,15128,121219,106091,4936,LLNT3_#1L0->TROS3_#1L5,25
LLNT,swansea-north,BESS,50,32.16,64964,202031,137067,5525,LLNT3_#1L0->TROS3_#1L5,25
LRHI,swansea-north,PV,5,0.28,15,5564,5549,12,UU19E->SWAW1_MAIN1,36
LRHI,swansea-north,PV,10,4.97,553,11128,10575,738,SWAT3T->TWAU3,36
LRHI,swansea-north,PV,20,25.38,5650,22257,16607,2318,SWAT3T->TWAU3,36
LRHI,swansea-north,PV,30,39.9,13322,33385,20063,3273,SWAT3T->TWAU3,36
LRHI,swansea-north,PV,50,56.7,31551,55642,24091,4351,SWAT3T->TWAU3,36
LRHI,swansea-north,Wind,5,0.12,15,12642,12627,19,SWAT3T->TWAU3,36
LRHI,swansea-north,Wind,10,0.63,159,25285,25126,359,SWAT3T->TWAU3,36
LRHI,swansea-north,Wind,20,18.04,9121,50570,41449,4794,SWAT3T->TWAU3,36
LRHI,swansea-north,Wind,30,35.5,26927,75855,48927,7347,SWAT3T->TWAU3,36
LRHI,swansea-north,Wind,50,55.63,70330,126425,56095,9992,SWAT3T->TWAU3,36
LRHI,swansea-north,BESS,5,0.25,50,20203,20153,26,SWAT3T->TWAU3,36
LRHI,swansea-north,BESS,10,7.88,3183,40406,37223,3399,SWAT3T->TWAU3,36
LRHI,swansea-north,BESS,20,33.21,26835,80812,53978,4958,SWAT3T->TWAU3,36
LRHI,swansea-north,BESS,30,43.99,53327,121219,67892,9007,SWAT3T->TWAU3,36
LRHI,swansea-north,BESS,50,62.44,126154,202031,75877,17443,SWAT3T->TWAU3,36
LWNI,swansea-north,PV,5,0.0,0,5564,5564,0,None,45
LWNI,swansea-north,PV,10,0.0,0,11128,11128,0,None,45
LWNI,swansea-north,PV,20,0.17,37,22257,22220,84,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,PV,30,6.55,2188,33385,31197,1133,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,PV,50,25.74,14324,55642,41318,2759,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,Wind,5,0.0,0,12642,12642,0,None,45
LWNI,swansea-north,Wind,10,0.0,0,25285,25285,0,None,45
LWNI,swansea-north,Wind,20,5.57,2818,50570,47751,1834,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,Wind,30,17.74,13456,75855,62399,3886,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,Wind,50,36.42,46039,126425,80385,6511,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,BESS,5,0.0,0,20203,20203,0,None,45
LWNI,swansea-north,BESS,10,0.0,0,40406,40406,2,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,BESS,20,11.07,8944,80812,71869,4809,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,BESS,30,27.45,33271,121219,87948,4882,RHOS3_2L5->LWNI3_1L3,45
LWNI,swansea-north,BESS,50,40.86,82546,202031,119486,5390,RHOS3_2L5->LWNI3_1L3,45
Lampeter,swansea-north,PV,5,0.28,15,5564,5549,16,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,PV,10,0.35,39,11128,11090,19,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,PV,20,0.42,94,22257,22163,26,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,PV,30,0.63,209,33385,33177,53,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,PV,50,1.11,618,55642,55024,111,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,Wind,5,0.36,46,12642,12597,45,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,Wind,10,0.61,155,25285,25130,85,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,Wind,20,0.96,484,50570,50086,126,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,Wind,30,1.19,903,75855,74952,170,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,Wind,50,4.61,5832,126425,120592,1429,59L5036P154->59L5036P152,41
Lampeter,swansea-north,BESS,5,0.13,26,20203,20177,29,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,BESS,10,0.21,83,40406,40323,49,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,BESS,20,0.37,300,80812,80513,106,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,BESS,30,0.57,685,121219,120534,171,LAMP3_2L5->LWNI3_2L3,41
Lampeter,swansea-north,BESS,50,5.11,10333,202031,191698,2640,59L5036P154->59L5036P152,41
Llanarth,swansea-north,PV,5,0.0,0,5564,5564,0,None,42
Llanarth,swansea-north,PV,10,0.0,0,11128,11128,0,None,42
Llanarth,swansea-north,PV,20,0.0,0,22257,22257,0,None,42
Llanarth,swansea-north,PV,30,0.1,32,33385,33353,35,LLAN1_#110->LLAN3_#1T0,42
Llanarth,swansea-north,PV,50,6.83,3798,55642,51845,1008,LLAN1_#110->LLAN3_#1T0,42
Llanarth,swansea-north,Wind,5,0.0,0,12642,12642,0,None,42
Llanarth,swansea-north,Wind,10,0.0,0,25285,25285,0,None,42
Llanarth,swansea-north,Wind,20,0.0,0,50570,50570,0,None,42
Llanarth,swansea-north,Wind,30,0.04,33,75855,75822,38,LLAN1_#110->LLAN3_#1T0,42
Llanarth,swansea-north,Wind,50,4.84,6117,126425,120307,1801,LLAN1_#110->LLAN3_#1T0,42
Llanarth,swansea-north,BESS,5,0.0,0,20203,20203,0,None,42
Llanarth,swansea-north,BESS,10,0.0,0,40406,40406,0,None,42
Llanarth,swansea-north,BESS,20,0.0,0,80812,80812,0,None,42
Llanarth,swansea-north,BESS,30,0.15,181,121219,121037,203,LLAN1_#110->LLAN3_#1T0,42
Llanarth,swansea-north,BESS,50,15.09,30494,202031,171537,4905,LLAN1_#110->LLAN3_#1T0,42
MACH,swansea-north,PV,5,3.24,180,5564,5384,601,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,PV,10,3.66,408,11128,10721,676,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,PV,20,4.54,1011,22257,21246,798,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,PV,30,5.52,1842,33385,31543,936,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,PV,50,8.54,4750,55642,50892,1470,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,Wind,5,11.01,1391,12642,11251,1299,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,Wind,10,12.29,3108,25285,22177,1557,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,Wind,20,14.91,7541,50570,43029,2079,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,Wind,30,17.85,13541,75855,62314,2728,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,Wind,50,26.47,33465,126425,92960,4454,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,BESS,5,8.76,1770,20203,18434,1533,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,BESS,10,10.96,4430,40406,35977,1981,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,BESS,20,15.04,12155,80812,68658,2824,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,BESS,30,19.29,23380,121219,97838,3793,ABYS1_213->ABYS3_2T0,27
MACH,swansea-north,BESS,50,30.06,60734,202031,141297,6426,ABYS1_213->ABYS3_2T0,27
MAER,swansea-north,PV,5,0.18,10,5564,5554,47,55L7040P11->TOWE3T,43
MAER,swansea-north,PV,10,0.5,55,11128,11073,95,55L7040P11->TOWE3T,43
MAER,swansea-north,PV,20,2.62,584,22257,21673,450,55L7040P11->TOWE3T,43
