substation,technology,capacity_mw,curtailment_pct,binding_branch,confidence,confidence_reason,model_residual_mw,pel_mw,residual_pct_of_pel,model_residual_std,model_max_residual
HEAT,BESS,30,36.13,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HEAT,BESS,50,48.02,ASHG3_1L5->HEAT3_#4L5,Moderate,Branch active (mean 2.2 MW) but no generation residual available,,11.571160430038358,,,
HIGH,PV,5,71.18,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,PV,10,77.59,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,PV,20,84.05,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,PV,30,87.37,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,PV,50,90.87,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,Wind,5,40.35,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,Wind,10,44.33,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,Wind,20,54.99,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,Wind,30,64.14,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,Wind,50,74.83,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,BESS,5,42.59,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,BESS,10,50.47,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,BESS,20,63.9,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,BESS,30,69.53,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
HIGH,BESS,50,78.28,HIGH3_#1L5->ELYH3T,Moderate,Branch active (mean 3.2 MW) but no generation residual available,,9.126198120440389,,,
LLDO,PV,5,66.62,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,PV,10,73.5,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,PV,20,80.62,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,PV,30,84.38,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,PV,50,88.38,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,Wind,5,39.84,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,Wind,10,43.48,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,Wind,20,48.74,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,Wind,30,53.28,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,Wind,50,62.66,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,BESS,5,41.64,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,BESS,10,46.84,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,BESS,20,54.5,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,BESS,30,61.93,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
LLDO,BESS,50,69.76,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,PV,5,66.57,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,PV,10,73.44,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,PV,20,80.57,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,PV,30,84.33,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,PV,50,88.35,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,Wind,5,39.83,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,Wind,10,43.46,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,Wind,20,48.7,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,Wind,30,53.08,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,Wind,50,61.84,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,BESS,5,41.65,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,BESS,10,46.83,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,BESS,20,54.46,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,BESS,30,61.27,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
PENA,BESS,50,69.36,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
SMOR,PV,5,0.85,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,PV,10,1.34,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,PV,20,1.97,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,PV,30,5.76,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,PV,50,22.24,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,Wind,5,0.1,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,Wind,10,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,Wind,20,0.16,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,Wind,30,4.14,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,Wind,50,22.51,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,BESS,5,0.11,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,BESS,10,0.15,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
SMOR,BESS,20,1.07,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,BESS,30,19.24,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
SMOR,BESS,50,35.71,BRHI3_#6L5->SMOR3_#5L5,Very Low,Branch reads zero 96% of time — likely disconnected or unmonitored,,20.92,,,
TRGF,PV,5,0.0,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,PV,10,0.47,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,PV,20,1.71,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,PV,30,2.57,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,PV,50,10.66,TRGF3_#1L5->TRGF3_4L9,Low,Branch reads zero 58% of time — intermittent monitoring,,28.865,,,
TRGF,Wind,5,0.0,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,Wind,10,0.02,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,Wind,20,0.14,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,Wind,30,0.64,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,Wind,50,11.87,TRGF3_#1L5->TRGF3_4L9,Low,Branch reads zero 58% of time — intermittent monitoring,,28.865,,,
TRGF,BESS,5,0.01,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,BESS,10,0.07,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,BESS,20,1.12,COWB3_1L5->COWB3_2L9,Moderate,Branch active (mean 1.3 MW) but no generation residual available,,24.063,,,
TRGF,BESS,30,7.52,TRGF3_#1L5->TRGF3_4L9,Low,Branch reads zero 58% of time — intermittent monitoring,,28.865,,,
TRGF,BESS,50,28.97,56L7752P13->56L7752P30,Moderate,Branch active (mean 2.4 MW) but no generation residual available,,25.264,,,
TRPK,PV,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,PV,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,PV,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,PV,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,PV,50,0.01,CARC3_#7L5->TRPK3_#5L5,Moderate,Branch active (mean 31.9 MW) but no generation residual available,,42.925,,,
TRPK,Wind,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,Wind,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,Wind,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,Wind,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,Wind,50,0.01,CARC3_#7L5->TRPK3_#5L5,Moderate,Branch active (mean 31.9 MW) but no generation residual available,,42.925,,,
TRPK,BESS,5,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,BESS,10,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,BESS,20,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,BESS,30,0.0,,N/A,No curtailment — no binding constraint,,,,,
TRPK,BESS,50,0.28,CARC3_#7L5->TRPK3_#5L5,Moderate,Branch active (mean 31.9 MW) but no generation residual available,,42.925,,,
WHTN,PV,5,1.59,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,PV,10,2.29,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,PV,20,3.34,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,PV,30,4.55,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,PV,50,16.68,WHTN3_#1L5->WHTN3_5L9,Low,Branch reads zero 52% of time — intermittent monitoring,,23.092,,,
WHTN,Wind,5,0.12,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,Wind,10,0.2,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,Wind,20,0.49,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,Wind,30,2.94,WHTN3_#1L5->WHTN3_5L9,Low,Branch reads zero 52% of time — intermittent monitoring,,23.092,,,
WHTN,Wind,50,19.74,WHTN3_#1L5->WHTN3_5L9,Low,Branch reads zero 52% of time — intermittent monitoring,,23.092,,,
WHTN,BESS,5,0.19,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,BESS,10,0.41,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,BESS,20,1.99,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WHTN,BESS,30,17.07,WHTN3_#1L5->WHTN3_5L9,Low,Branch reads zero 52% of time — intermittent monitoring,,23.092,,,
WHTN,BESS,50,34.88,51L7074P26->51L7074P65,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,18.81271018061619,,,
WOOD,PV,5,74.2,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,PV,10,81.26,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,PV,20,87.25,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,PV,30,90.01,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,PV,50,92.83,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,Wind,5,42.94,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,Wind,10,48.38,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,Wind,20,58.54,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,Wind,30,66.86,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,Wind,50,76.66,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,BESS,5,46.51,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,BESS,10,54.98,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,BESS,20,67.0,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,BESS,30,72.48,CARW1_#110->CARW3_#1T0,Moderate,Branch active (mean 22.1 MW) but no generation residual available,,27.0,,,
WOOD,BESS,50,79.67,WOOD3_#4L5->CARC3_#8L5,Moderate,Branch active (mean 4.4 MW) but no generation residual available,,9.98744532852246,,,
BRAW,PV,5,8.51,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,PV,10,35.05,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,PV,20,65.3,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,PV,30,76.51,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,PV,50,85.72,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,Wind,5,43.57,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,Wind,10,62.44,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,Wind,20,77.7,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,Wind,30,84.1,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,Wind,50,89.86,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,BESS,5,54.23,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,BESS,10,67.45,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,BESS,20,81.58,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,BESS,30,87.61,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BRAW,BESS,50,92.56,BRAW3_1L5->HAVE3_6L5,Moderate,Branch active (mean 3.5 MW) but no generation residual available,,4.852799999999999,,,
BROF,PV,5,0.59,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,PV,10,4.06,60L117P468->HAVE3_8L5,Moderate,Branch active (mean 2.0 MW) but no generation residual available,,5.485288931172471,,,
BROF,PV,20,26.24,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,PV,30,44.32,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,PV,50,63.6,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,Wind,5,6.36,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,Wind,10,17.24,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,Wind,20,41.75,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,Wind,30,56.27,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,Wind,50,70.95,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,BESS,5,17.27,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,BESS,10,36.16,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,BESS,20,52.57,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,BESS,30,62.75,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
BROF,BESS,50,77.04,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
FENT,PV,5,0.13,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
FENT,PV,10,0.13,STFL3_1L3->60L5493P66,Moderate,Branch active (mean 5.2 MW) but no generation residual available,,11.71421791733059,,,
