substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
CAER,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,72.71,100711,138518,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW Wind only,50,0,0,50,74.43,94096,126425,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW Solar only,0,50,0,50,76.62,42634,55642,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW BESS only,0,0,50,50,80.27,162166,202031,CAER3T->UPPB3_#1L5
CREI,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,76.74,75295,98112,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,77.99,90667,116261,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,64.9,40668,62663,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,81.39,112746,138518,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,50MW Wind only,50,0,0,50,82.44,104224,126425,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,50MW Solar only,0,50,0,50,81.86,45548,55642,CREI3_1L5->UPPB3_#3L5
CREI,upper-boat,50MW BESS only,0,0,50,50,86.96,175691,202031,CREI3_1L5->UPPB3_#3L5
Dowlais,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,1.13,1110,98112,DOWL1_#110->DOWL3_#1T0
Dowlais,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,2.34,2720,116261,DOWL1_#110->DOWL3_#1T0
Dowlais,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.09,57,62663,MOUA3_#2T0->MOUA1_#210
Dowlais,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.43,3362,138518,DOWL1_#110->DOWL3_#1T0
Dowlais,upper-boat,50MW Wind only,50,0,0,50,5.84,7388,126425,DOWL1_#110->DOWL3_#1T0
Dowlais,upper-boat,50MW Solar only,0,50,0,50,0.11,62,55642,DOWL1_#110->DOWL3_#1T0
Dowlais,upper-boat,50MW BESS only,0,0,50,50,6.59,13313,202031,DOWL1_#110->DOWL3_#1T0
ENER,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,59.59,58461,98112,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,61.1,71037,116261,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,44.91,28144,62663,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,66.44,92031,138518,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW Wind only,50,0,0,50,69.1,87353,126425,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW Solar only,0,50,0,50,69.53,38686,55642,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW BESS only,0,0,50,50,75.27,152069,202031,ENER3_MAIN1->UPPB3_#14L5
GASY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,28.14,27607,98112,GAST31->GASY3_#1L5
GASY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,30.51,35475,116261,GAST31->GASY3_#1L5
GASY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,10.4,6515,62663,GAST31->GASY3_#1L5
GASY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.52,50586,138518,GAST31->GASY3_#1L5
GASY,upper-boat,50MW Wind only,50,0,0,50,44.34,56054,126425,GAST31->GASY3_#1L5
GASY,upper-boat,50MW Solar only,0,50,0,50,43.23,24053,55642,GAST31->GASY3_#1L5
GASY,upper-boat,50MW BESS only,0,0,50,50,48.28,97549,202031,GAST31->GASY3_#1L5
IRON,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,47.25,46355,98112,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,50.15,58302,116261,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,30.87,19344,62663,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,55.5,76881,138518,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,50MW Wind only,50,0,0,50,60.01,75872,126425,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,50MW Solar only,0,50,0,50,57.47,31975,55642,CREI3_1L5->UPPB3_#3L5
IRON,upper-boat,50MW BESS only,0,0,50,50,65.49,132315,202031,CREI3_1L5->UPPB3_#3L5
LADY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,2.82,2764,98112,MOUA3_#2L5->LADY3_2L5
LADY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,4.16,4836,116261,MOUA3_#2L5->LADY3_2L5
LADY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.33,204,62663,WATT3_#1L5->WATT3_4L9
LADY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,5.83,8078,138518,MOUA3_#2L5->LADY3_2L5
LADY,upper-boat,50MW Wind only,50,0,0,50,13.61,17203,126425,MOUA3_#2L5->LADY3_2L5
LADY,upper-boat,50MW Solar only,0,50,0,50,12.41,6907,55642,MOUA3_#2L5->LADY3_2L5
LADY,upper-boat,50MW BESS only,0,0,50,50,28.35,57269,202031,GAST31->UPPB3_#11L5
MASH,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,63.65,62449,98112,MASH3_#1L5->PHUT31
MASH,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,65.3,75919,116261,MASH3_#1L5->PHUT31
MASH,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,48.52,30405,62663,MASH3_#1L5->PHUT31
MASH,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,70.16,97189,138518,MASH3_#1L5->PHUT31
MASH,upper-boat,50MW Wind only,50,0,0,50,72.54,91703,126425,MASH3_#1L5->PHUT31
MASH,upper-boat,50MW Solar only,0,50,0,50,71.48,39773,55642,MASH3_#1L5->PHUT31
MASH,upper-boat,50MW BESS only,0,0,50,50,78.53,158662,202031,MASH3_#1L5->PHUT31
MILL,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,72.26,70898,98112,MILL3_1L9->MILL3_1L5
MILL,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,72.13,83856,116261,MILL3_1L9->MILL3_1L5
MILL,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,60.0,37601,62663,MILL3_1L9->MILL3_1L5
MILL,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,76.06,105361,138518,MILL3_1L9->MILL3_1L5
MILL,upper-boat,50MW Wind only,50,0,0,50,78.57,99334,126425,MILL3_1L9->MILL3_1L5
MILL,upper-boat,50MW Solar only,0,50,0,50,80.33,44699,55642,MILL3_1L9->MILL3_1L5
MILL,upper-boat,50MW BESS only,0,0,50,50,82.04,165746,202031,MILL3_1L9->MILL3_1L5
MORL,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,68.29,66998,98112,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,69.95,81325,116261,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,55.51,34783,62663,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,74.23,102817,138518,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,50MW Wind only,50,0,0,50,76.04,96136,126425,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,50MW Solar only,0,50,0,50,75.12,41797,55642,CREI3_1L5->UPPB3_#3L5
MORL,upper-boat,50MW BESS only,0,0,50,50,81.39,164440,202031,CREI3_1L5->UPPB3_#3L5
Mountain Ash,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,4.38,4297,98112,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,8.39,9751,116261,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.53,332,62663,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,8.48,11750,138518,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,50MW Wind only,50,0,0,50,16.74,21159,126425,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,50MW Solar only,0,50,0,50,2.35,1308,55642,WATT3_#1L5->WATT3_4L9
Mountain Ash,upper-boat,50MW BESS only,0,0,50,50,32.63,65921,202031,WATT3_#1L5->WATT3_4L9
NANW,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,92.55,90801,98112,55L7017P54->ABTY3_2L5
NANW,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,89.87,104482,116261,55L7017P54->ABTY3_2L5
NANW,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,83.94,52601,62663,55L7017P54->ABTY3_2L5
NANW,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,91.13,126235,138518,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW Wind only,50,0,0,50,94.33,119250,126425,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW Solar only,0,50,0,50,93.79,52186,55642,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW BESS only,0,0,50,50,91.65,185158,202031,55L7017P54->ABTY3_2L5
NELS,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,2.45,2403,98112,GAST32->UPPB3_#15L5
NELS,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,5.59,6495,116261,GAST32->UPPB3_#15L5
NELS,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.24,153,62663,WATT3_#1L5->WATT3_4L9
NELS,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,6.94,9612,138518,GAST32->UPPB3_#15L5
NELS,upper-boat,50MW Wind only,50,0,0,50,15.03,18996,126425,GAST32->UPPB3_#15L5
NELS,upper-boat,50MW Solar only,0,50,0,50,9.31,5178,55642,GAST32->UPPB3_#15L5
NELS,upper-boat,50MW BESS only,0,0,50,50,33.78,68239,202031,GAST32->UPPB3_#15L5
PENR,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,23.9,23451,98112,MILL3_1L9->MILL3_1L5
PENR,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,27.68,32178,116261,MILL3_1L9->MILL3_1L5
PENR,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,10.57,6622,62663,MILL3_1L9->MILL3_1L5
PENR,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,27.75,38438,138518,MILL3_1L9->MILL3_1L5
PENR,upper-boat,50MW Wind only,50,0,0,50,39.07,49391,126425,MILL3_1L9->MILL3_1L5
PENR,upper-boat,50MW Solar only,0,50,0,50,22.94,12763,55642,MILL3_1L9->MILL3_1L5
PENR,upper-boat,50MW BESS only,0,0,50,50,46.13,93206,202031,55L7506P38->55L7506P7
PENT,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,90.14,88434,98112,55L7017P54->ABTY3_2L5
PENT,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,86.86,100989,116261,55L7017P54->ABTY3_2L5
PENT,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,79.08,49556,62663,55L7017P54->ABTY3_2L5
PENT,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,87.99,121883,138518,55L7017P54->ABTY3_2L5
PENT,upper-boat,50MW Wind only,50,0,0,50,92.62,117094,126425,55L7017P54->ABTY3_2L5
PENT,upper-boat,50MW Solar only,0,50,0,50,90.55,50383,55642,55L7017P54->ABTY3_2L5
PENT,upper-boat,50MW BESS only,0,0,50,50,88.22,178230,202031,55L7017P54->ABTY3_2L5
SPTC,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,3.13,3068,98112,COEL3N->UPPB3_#2L5
SPTC,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,3.74,4347,116261,SPTC3_#1L5->COEL3S
SPTC,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,2.55,1599,62663,COEL3N->UPPB3_#2L5
SPTC,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.51,10404,138518,SPTC3_#1L5->COEL3S
SPTC,upper-boat,50MW Wind only,50,0,0,50,13.5,17062,126425,SPTC3_#1L5->COEL3S
SPTC,upper-boat,50MW Solar only,0,50,0,50,23.49,13070,55642,COEL3N->UPPB3_#2L5
SPTC,upper-boat,50MW BESS only,0,0,50,50,34.94,70582,202031,SPTC3_#1L5->COEL3S
SWRD,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,89.41,87718,98112,55L7017P54->ABTY3_2L5
SWRD,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,86.44,100498,116261,55L7017P54->ABTY3_2L5
SWRD,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,78.43,49145,62663,55L7017P54->ABTY3_2L5
SWRD,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,87.47,121165,138518,55L7017P54->ABTY3_2L5
SWRD,upper-boat,50MW Wind only,50,0,0,50,92.19,116556,126425,55L7017P54->ABTY3_2L5
SWRD,upper-boat,50MW Solar only,0,50,0,50,89.78,49953,55642,55L7017P54->ABTY3_2L5
SWRD,upper-boat,50MW BESS only,0,0,50,50,88.41,178612,202031,55L7017P54->ABTY3_2L5
TONY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,65.7,64459,98112,MILL3_1L9->MILL3_1L5
TONY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,64.4,74870,116261,MILL3_1L9->MILL3_1L5
TONY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,53.11,33280,62663,MILL3_1L9->MILL3_1L5
TONY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,69.45,96195,138518,MILL3_1L9->MILL3_1L5
TONY,upper-boat,50MW Wind only,50,0,0,50,72.28,91375,126425,MILL3_1L9->MILL3_1L5
TONY,upper-boat,50MW Solar only,0,50,0,50,77.52,43135,55642,MILL3_1L9->MILL3_1L5
TONY,upper-boat,50MW BESS only,0,0,50,50,75.83,153200,202031,MILL3_1L9->MILL3_1L5
TRET,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,57.37,56283,98112,TRET3_#1L5->CAER3T
TRET,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,58.78,68338,116261,TRET3_#1L5->CAER3T
TRET,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,42.08,26367,62663,TRET3_#1L5->CAER3T
TRET,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,64.35,89134,138518,TRET3_#1L5->CAER3T
TRET,upper-boat,50MW Wind only,50,0,0,50,67.21,84975,126425,TRET3_#1L5->CAER3T
TRET,upper-boat,50MW Solar only,0,50,0,50,68.59,38166,55642,CAER3T->UPPB3_#1L5
TRET,upper-boat,50MW BESS only,0,0,50,50,73.76,149026,202031,CAER3T->UPPB3_#1L5
UPPB,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,0.52,514,98112,55L7506P38->55L7506P7
UPPB,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,0.68,794,116261,55L7506P38->55L7506P7
UPPB,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.79,495,62663,55L7506P38->55L7506P7
UPPB,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.72,997,138518,55L7506P38->55L7506P7
UPPB,upper-boat,50MW Wind only,50,0,0,50,0.58,731,126425,55L7506P38->55L7506P7
UPPB,upper-boat,50MW Solar only,0,50,0,50,1.69,941,55642,55L7506P38->55L7506P7
UPPB,upper-boat,50MW BESS only,0,0,50,50,1.61,3251,202031,55L7506P38->55L7506P7
WATT,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,45.16,44311,98112,55L7506P38->55L7506P7
WATT,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,43.25,50281,116261,55L7506P38->55L7506P7
WATT,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,31.31,19623,62663,MILL3_1L9->MILL3_1L5
WATT,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,49.36,68370,138518,55L7506P38->55L7506P7
WATT,upper-boat,50MW Wind only,50,0,0,50,55.0,69535,126425,55L7506P38->55L7506P7
WATT,upper-boat,50MW Solar only,0,50,0,50,59.63,33180,55642,55L7506P38->55L7506P7
WATT,upper-boat,50MW BESS only,0,0,50,50,58.35,117890,202031,55L7506P38->55L7506P7
BRIE,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.38,374,98112,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,0.6,693,116261,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
BRIE,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.39,1926,138518,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW Wind only,50,0,0,50,6.35,8027,126425,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW Solar only,0,50,0,50,5.84,3251,55642,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW BESS only,0,0,50,50,22.63,45714,202031,NEWS3_#9L5->BRIE3_1L5
CHEP,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,21.6,21194,98112,53L7607P31->SUDB3_1L5
CHEP,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,26.42,30720,116261,53L7607P31->SUDB3_1L5
CHEP,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,3.65,2287,62663,53L7607P31->SUDB3_1L5
CHEP,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,30.12,41718,138518,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW Wind only,50,0,0,50,40.45,51134,126425,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW Solar only,0,50,0,50,31.58,17569,55642,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW BESS only,0,0,50,50,45.11,91135,202031,53L7607P31->SUDB3_1L5
NEWH,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,53.9,52882,98112,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,56.53,65722,116261,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,36.31,22754,62663,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,61.77,85556,138518,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,50MW Wind only,50,0,0,50,65.61,82946,126425,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,50MW Solar only,0,50,0,50,62.35,34695,55642,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,50MW BESS only,0,0,50,50,72.04,145552,202031,NEWH3_MAIN1->NEWH3_1L9
Newport South,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Newport South,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Newport South,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Newport South,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Newport South,uskmouth,50MW Wind only,50,0,0,50,0.0,0,126425,None
Newport South,uskmouth,50MW Solar only,0,50,0,50,0.0,0,55642,None
Newport South,uskmouth,50MW BESS only,0,0,50,50,0.0,0,202031,None
Sudbrook,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
Sudbrook,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
Sudbrook,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
Sudbrook,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
Sudbrook,uskmouth,50MW Wind only,50,0,0,50,0.0,0,126425,None
Sudbrook,uskmouth,50MW Solar only,0,50,0,50,0.0,0,55642,None
Sudbrook,uskmouth,50MW BESS only,0,0,50,50,0.0,0,202031,None
TBAT,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.0,0,98112,None
TBAT,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,0.0,0,116261,None
TBAT,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,0.0,0,62663,None
TBAT,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.0,0,138518,None
TBAT,uskmouth,50MW Wind only,50,0,0,50,0.0,0,126425,None
TBAT,uskmouth,50MW Solar only,0,50,0,50,0.0,0,55642,None
TBAT,uskmouth,50MW BESS only,0,0,50,50,0.0,0,202031,None
