substation,zone,scenario,wind_mw,solar_mw,bess_mw,total_mw,curtailment_pct,curtailed_mwh,total_mwh,binding_branch
YSTF,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.71,46694,138518,LDOV3_4L5->YSTF3_5L3
YSTF,swansea-north,50MW Wind only,50,0,0,50,43.23,54657,126425,LDOV3_4L5->YSTF3_5L3
YSTF,swansea-north,50MW Solar only,0,50,0,50,37.43,20828,55642,LDOV3_4L5->YSTF3_5L3
YSTF,swansea-north,50MW BESS only,0,0,50,50,46.58,94104,202031,LDOV3_4L5->YSTF3_5L3
Ystradgynlais,swansea-north,30MW Wind + 20MW Solar,30,20,0,50,2.5,2457,98112,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,30MW Wind + 10MW BESS,30,0,10,40,0.86,998,116261,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,20MW Solar + 10MW BESS,0,20,10,30,1.14,714,62663,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,3.32,4598,138518,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,50MW Wind only,50,0,0,50,4.97,6287,126425,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,50MW Solar only,0,50,0,50,15.41,8574,55642,TRAV32->YSTR1_#210
Ystradgynlais,swansea-north,50MW BESS only,0,0,50,50,14.13,28547,202031,TRAV32->YSTR1_#210
ABTY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,50.42,49468,98112,55L7017P54->ABTY3_2L5
ABTY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,47.59,55333,116261,55L7017P54->ABTY3_2L5
ABTY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,27.86,17458,62663,55L7017P54->ABTY3_2L5
ABTY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,52.5,72717,138518,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW Wind only,50,0,0,50,60.44,76416,126425,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW Solar only,0,50,0,50,60.36,33588,55642,55L7017P54->ABTY3_2L5
ABTY,upper-boat,50MW BESS only,0,0,50,50,58.13,117450,202031,55L7017P54->ABTY3_2L5
BARG,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,21.87,21456,98112,55L7018P38A->NANW3_6L9
BARG,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,21.47,24957,116261,55L7018P38A->NANW3_6L9
BARG,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,9.05,5672,62663,55L7018P38A->NANW3_6L9
BARG,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,24.71,34221,138518,55L7018P38A->NANW3_6L9
BARG,upper-boat,50MW Wind only,50,0,0,50,34.67,43829,126425,55L7018P38A->NANW3_6L9
BARG,upper-boat,50MW Solar only,0,50,0,50,35.37,19679,55642,55L7018P38A->NANW3_6L9
BARG,upper-boat,50MW BESS only,0,0,50,50,42.81,86497,202031,55L7018P38A->NANW3_6L9
CAER,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,4.15,4068,98112,CAER3_MAIN1->CAER3T
CAER,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,6.65,7736,116261,CAER3_MAIN1->CAER3T
CAER,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.33,208,62663,CAER3_MAIN1->CAER3T
CAER,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,8.98,12441,138518,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW Wind only,50,0,0,50,19.04,24077,126425,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW Solar only,0,50,0,50,16.61,9241,55642,CAER3_MAIN1->CAER3T
CAER,upper-boat,50MW BESS only,0,0,50,50,33.98,68645,202031,CAER3T->UPPB3_#1L5
CREI,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,1.76,1731,98112,MORL3_2L3->IRON3_2L5
CREI,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,2.69,3127,116261,CREI3_2L5->MORL3_1L3
CREI,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.12,77,62663,MORL3_2L3->IRON3_2L5
CREI,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,4.67,6464,138518,CREI3_2L5->MORL3_1L3
CREI,upper-boat,50MW Wind only,50,0,0,50,12.36,15629,126425,CREI3_2L5->MORL3_1L3
CREI,upper-boat,50MW Solar only,0,50,0,50,13.25,7373,55642,MORL3_2L3->IRON3_2L5
CREI,upper-boat,50MW BESS only,0,0,50,50,29.5,59608,202031,CREI3_1L5->UPPB3_#3L5
Dowlais,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,1.24,1215,98112,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,1.98,2305,116261,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.08,48,62663,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,2.28,3160,138518,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,50MW Wind only,50,0,0,50,5.0,6325,126425,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,50MW Solar only,0,50,0,50,0.52,289,55642,DOWL1_#210->DOWL3_#2T0
Dowlais,upper-boat,50MW BESS only,0,0,50,50,5.04,10183,202031,DOWL1_#210->DOWL3_#2T0
ENER,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,3.05,2995,98112,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,5.2,6045,116261,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.2,124,62663,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,7.23,10018,138518,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW Wind only,50,0,0,50,16.87,21326,126425,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW Solar only,0,50,0,50,14.66,8156,55642,ENER3_MAIN1->UPPB3_#14L5
ENER,upper-boat,50MW BESS only,0,0,50,50,32.46,65584,202031,ENER3_MAIN1->UPPB3_#14L5
GASY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,9.39,9214,98112,GAST31->UPPB3_#11L5
GASY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,14.31,16641,116261,GAST31->UPPB3_#11L5
GASY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,1.48,928,62663,GAST31->UPPB3_#11L5
GASY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,17.19,23814,138518,GAST31->UPPB3_#11L5
GASY,upper-boat,50MW Wind only,50,0,0,50,27.3,34516,126425,GAST31->UPPB3_#11L5
GASY,upper-boat,50MW Solar only,0,50,0,50,22.12,12306,55642,GAST31->UPPB3_#11L5
GASY,upper-boat,50MW BESS only,0,0,50,50,40.89,82608,202031,GAST31->UPPB3_#11L5
IRON,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,6.84,6708,98112,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,9.65,11215,116261,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.77,485,62663,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,12.55,17388,138518,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,50MW Wind only,50,0,0,50,23.0,29075,126425,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,50MW Solar only,0,50,0,50,20.58,11448,55642,UPPB3_#12L5->IRON3_1L5
IRON,upper-boat,50MW BESS only,0,0,50,50,36.11,72955,202031,UPPB3_#12L5->IRON3_1L5
LADY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,8.86,8691,98112,55L7506P38->55L7506P7
LADY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,19.02,22112,116261,55L7506P38->55L7506P7
LADY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,21.44,13438,62663,55L7506P38->55L7506P7
LADY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,20.38,28232,138518,55L7506P38->55L7506P7
LADY,upper-boat,50MW Wind only,50,0,0,50,17.02,21519,126425,55L7506P38->55L7506P7
LADY,upper-boat,50MW Solar only,0,50,0,50,26.85,14939,55642,55L7506P38->55L7506P7
LADY,upper-boat,50MW BESS only,0,0,50,50,49.92,100860,202031,55L7506P38->55L7506P7
MASH,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,21.45,21048,98112,55L7506P38->55L7506P7
MASH,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,31.74,36896,116261,55L7506P38->55L7506P7
MASH,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,28.79,18041,62663,55L7506P38->55L7506P7
MASH,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.37,50384,138518,55L7506P38->55L7506P7
MASH,upper-boat,50MW Wind only,50,0,0,50,36.88,46622,126425,55L7506P38->55L7506P7
MASH,upper-boat,50MW Solar only,0,50,0,50,44.64,24841,55642,55L7506P38->55L7506P7
MASH,upper-boat,50MW BESS only,0,0,50,50,56.99,115145,202031,55L7506P38->55L7506P7
MILL,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,41.0,40230,98112,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,42.72,49668,116261,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,21.5,13474,62663,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,48.39,67033,138518,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,50MW Wind only,50,0,0,50,54.77,69241,126425,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,50MW Solar only,0,50,0,50,53.06,29522,55642,TONY3_#4L5->MILL3_2L5
MILL,upper-boat,50MW BESS only,0,0,50,50,58.81,118814,202031,TONY3_#4L5->MILL3_2L5
MORL,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,20.52,20135,98112,MORL3_2L3->IRON3_2L5
MORL,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,23.02,26759,116261,MORL3_2L3->IRON3_2L5
MORL,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,6.57,4115,62663,MORL3_2L3->IRON3_2L5
MORL,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,28.61,39624,138518,MORL3_2L3->IRON3_2L5
MORL,upper-boat,50MW Wind only,50,0,0,50,37.41,47295,126425,MORL3_2L3->IRON3_2L5
MORL,upper-boat,50MW Solar only,0,50,0,50,37.14,20666,55642,MORL3_2L3->IRON3_2L5
MORL,upper-boat,50MW BESS only,0,0,50,50,43.6,88082,202031,MORL3_2L3->IRON3_2L5
Mountain Ash,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,17.25,16926,98112,55L7506P38->55L7506P7
Mountain Ash,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,27.75,32267,116261,55L7506P38->55L7506P7
Mountain Ash,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,28.81,18052,62663,55L7506P38->55L7506P7
Mountain Ash,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,31.87,44149,138518,55L7506P38->55L7506P7
Mountain Ash,upper-boat,50MW Wind only,50,0,0,50,27.87,35239,126425,55L7506P38->55L7506P7
Mountain Ash,upper-boat,50MW Solar only,0,50,0,50,42.43,23608,55642,55L7506P38->55L7506P7
Mountain Ash,upper-boat,50MW BESS only,0,0,50,50,56.47,114097,202031,55L7506P38->55L7506P7
NANW,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,37.18,36476,98112,55L7017P54->ABTY3_2L5
NANW,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,35.14,40854,116261,55L7017P54->ABTY3_2L5
NANW,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,15.85,9935,62663,PENT3_1L3->NANW3_#4L5
NANW,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,38.65,53534,138518,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW Wind only,50,0,0,50,48.91,61831,126425,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW Solar only,0,50,0,50,45.65,25401,55642,55L7017P54->ABTY3_2L5
NANW,upper-boat,50MW BESS only,0,0,50,50,45.62,92163,202031,55L7017P54->ABTY3_2L5
NELS,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,6.72,6593,98112,55L7506P38->55L7506P7
NELS,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,15.29,17776,116261,55L7506P38->55L7506P7
NELS,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,18.11,11347,62663,55L7506P38->55L7506P7
NELS,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,16.51,22866,138518,55L7506P38->55L7506P7
NELS,upper-boat,50MW Wind only,50,0,0,50,14.91,18847,126425,55L7506P38->55L7506P7
NELS,upper-boat,50MW Solar only,0,50,0,50,18.95,10542,55642,55L7506P38->55L7506P7
NELS,upper-boat,50MW BESS only,0,0,50,50,46.26,93470,202031,55L7506P38->55L7506P7
PENR,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,42.87,42058,98112,55L7506P38->55L7506P7
PENR,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,48.89,56838,116261,55L7506P38->55L7506P7
PENR,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,38.64,24215,62663,55L7506P38->55L7506P7
PENR,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,54.33,75257,138518,55L7506P38->55L7506P7
PENR,upper-boat,50MW Wind only,50,0,0,50,55.25,69849,126425,55L7506P38->55L7506P7
PENR,upper-boat,50MW Solar only,0,50,0,50,59.76,33249,55642,55L7506P38->55L7506P7
PENR,upper-boat,50MW BESS only,0,0,50,50,64.12,129536,202031,55L7506P38->55L7506P7
PENT,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,27.26,26742,98112,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,27.49,31962,116261,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,10.27,6436,62663,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,31.25,43289,138518,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,50MW Wind only,50,0,0,50,41.59,52580,126425,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,50MW Solar only,0,50,0,50,39.46,21955,55642,SWRD3_1L5->PENT3_2L3
PENT,upper-boat,50MW BESS only,0,0,50,50,42.81,86493,202031,SWRD3_1L5->PENT3_2L3
SPTC,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,29.71,29145,98112,SPTC3_#1L5->COEL3S
SPTC,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,30.42,35364,116261,SPTC3_#1L5->COEL3S
SPTC,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,9.02,5650,62663,COEL3N->UPPB3_#2L5
SPTC,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,33.92,46980,138518,SPTC3_#1L5->COEL3S
SPTC,upper-boat,50MW Wind only,50,0,0,50,44.4,56129,126425,SPTC3_#1L5->COEL3S
SPTC,upper-boat,50MW Solar only,0,50,0,50,38.11,21206,55642,COEL3N->UPPB3_#2L5
SPTC,upper-boat,50MW BESS only,0,0,50,50,45.35,91619,202031,SPTC3_#1L5->COEL3S
SWRD,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,26.35,25853,98112,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,27.09,31499,116261,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,9.73,6094,62663,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,30.79,42646,138518,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,50MW Wind only,50,0,0,50,41.26,52162,126425,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,50MW Solar only,0,50,0,50,38.53,21440,55642,SWRD3_2L5->DOWL3_#3L5
SWRD,upper-boat,50MW BESS only,0,0,50,50,42.89,86646,202031,SWRD3_2L5->DOWL3_#3L5
TONY,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,7.24,7107,98112,WATT3_#1L5->WATT3_4L9
TONY,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,8.14,9458,116261,WATT3_#1L5->WATT3_4L9
TONY,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.42,261,62663,TONY3_#2L5->FERT3
TONY,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,9.89,13698,138518,TONY3_#1L5->UPPB3_#10L5
TONY,upper-boat,50MW Wind only,50,0,0,50,19.52,24678,126425,TONY3_#1L5->UPPB3_#10L5
TONY,upper-boat,50MW Solar only,0,50,0,50,15.1,8400,55642,TONY3_#2L5->FERT3
TONY,upper-boat,50MW BESS only,0,0,50,50,29.55,59698,202031,TONY3_#1L5->UPPB3_#10L5
TRET,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,8.08,7923,98112,TRET3_#1H0->TRET5_1T0
TRET,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,11.93,13867,116261,TRET3_#1H0->TRET5_1T0
TRET,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.19,117,62663,TRET3_#1L5->CAER3T
TRET,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,13.75,19043,138518,TRET3_#1H0->TRET5_1T0
TRET,upper-boat,50MW Wind only,50,0,0,50,24.71,31239,126425,TRET3_#1H0->TRET5_1T0
TRET,upper-boat,50MW Solar only,0,50,0,50,15.57,8665,55642,TRET3_#1L5->CAER3T
TRET,upper-boat,50MW BESS only,0,0,50,50,37.11,74971,202031,CAER3T->UPPB3_#1L5
UPPB,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,0.14,135,98112,UPPB2_SGT2->UPPB3_SGT2
UPPB,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,0.08,88,116261,WATT3_#1L5->WATT3_4L9
UPPB,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,0.0,2,62663,WATT3_#1L5->WATT3_4L9
UPPB,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,0.14,200,138518,UPPB2_SGT2->UPPB3_SGT2
UPPB,upper-boat,50MW Wind only,50,0,0,50,0.22,279,126425,UPPB2_SGT2->UPPB3_SGT2
UPPB,upper-boat,50MW Solar only,0,50,0,50,0.1,57,55642,UPPB2_SGT2->UPPB3_SGT2
UPPB,upper-boat,50MW BESS only,0,0,50,50,0.05,102,202031,WATT3_#1L5->WATT3_4L9
WATT,upper-boat,30MW Wind + 20MW Solar,30,20,0,50,31.31,30715,98112,TONY3_#2L5->FERT3
WATT,upper-boat,30MW Wind + 10MW BESS,30,0,10,40,35.65,41443,116261,TONY3_#2L5->FERT3
WATT,upper-boat,20MW Solar + 10MW BESS,0,20,10,30,13.16,8245,62663,TONY3_#2L5->FERT3
WATT,upper-boat,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,40.23,55724,138518,TONY3_#2L5->FERT3
WATT,upper-boat,50MW Wind only,50,0,0,50,47.88,60536,126425,TONY3_#2L5->FERT3
WATT,upper-boat,50MW Solar only,0,50,0,50,41.82,23268,55642,TONY3_#2L5->FERT3
WATT,upper-boat,50MW BESS only,0,0,50,50,52.87,106815,202031,TONY3_#2L5->FERT3
BRIE,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,1.39,1365,98112,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,2.32,2699,116261,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,1.05,659,62663,NEWS3_#2T0->NEWS1_#210
BRIE,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,3.02,4184,138518,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW Wind only,50,0,0,50,8.0,10118,126425,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW Solar only,0,50,0,50,6.22,3463,55642,NEWS3_#9L5->BRIE3_1L5
BRIE,uskmouth,50MW BESS only,0,0,50,50,25.76,52049,202031,NEWS3_#9L5->BRIE3_1L5
CHEP,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,47.9,46992,98112,53L7607P31->SUDB3_1L5
CHEP,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,48.65,56563,116261,53L7607P31->SUDB3_1L5
CHEP,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,30.8,19298,62663,53L7607P31->SUDB3_1L5
CHEP,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,55.35,76670,138518,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW Wind only,50,0,0,50,59.36,75049,126425,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW Solar only,0,50,0,50,62.89,34994,55642,53L7607P31->SUDB3_1L5
CHEP,uskmouth,50MW BESS only,0,0,50,50,66.2,133735,202031,53L7607P31->SUDB3_1L5
NEWH,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,28.07,27537,98112,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,29.92,34784,116261,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,11.39,7136,62663,SUDB3_3L5->53L7603P4
NEWH,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,36.28,50257,138518,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,50MW Wind only,50,0,0,50,43.85,55432,126425,NEWH3_MAIN1->NEWH3_1L9
NEWH,uskmouth,50MW Solar only,0,50,0,50,44.0,24482,55642,SUDB3_3L5->53L7603P4
NEWH,uskmouth,50MW BESS only,0,0,50,50,48.22,97410,202031,NEWH3_MAIN1->NEWH3_1L9
Newport South,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.93,910,98112,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,1.61,1872,116261,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,1.04,655,62663,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.59,2207,138518,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,50MW Wind only,50,0,0,50,1.67,2107,126425,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,50MW Solar only,0,50,0,50,0.68,381,55642,NEWS3_#2T0->NEWS1_#210
Newport South,uskmouth,50MW BESS only,0,0,50,50,11.84,23929,202031,NEWS3_#2T0->NEWS1_#210
Sudbrook,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,6.52,6402,98112,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,9.08,10558,116261,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,0.88,551,62663,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,11.56,16016,138518,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,50MW Wind only,50,0,0,50,20.59,26028,126425,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,50MW Solar only,0,50,0,50,16.98,9448,55642,SUDB3_#1T0->SUDB1_#110
Sudbrook,uskmouth,50MW BESS only,0,0,50,50,34.76,70230,202031,SUDB3_#1T0->SUDB1_#110
TBAT,uskmouth,30MW Wind + 20MW Solar,30,20,0,50,0.93,910,98112,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,30MW Wind + 10MW BESS,30,0,10,40,1.61,1871,116261,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,20MW Solar + 10MW BESS,0,20,10,30,1.04,655,62663,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,30MW Wind + 20MW Solar + 10MW BESS,30,20,10,60,1.59,2206,138518,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,50MW Wind only,50,0,0,50,1.67,2105,126425,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,50MW Solar only,0,50,0,50,0.68,380,55642,NEWS3_#2T0->NEWS1_#210
TBAT,uskmouth,50MW BESS only,0,0,50,50,11.82,23890,202031,NEWS3_#2T0->NEWS1_#210
